team,speler,positie,prijs,speler_id
SC Cambuur,Ismaël Baouf,Defender,1.50,ismael-baouf
SC Cambuur,Jamal Amofa,Defender,1.50,jamal-amofa
SC Cambuur,Jorn Berkhout,Defender,1.20,jorn-berkhout
SC Cambuur,Lucas Jetten,Defender,1.20,lucas-jetten
SC Cambuur,Morgan Costarelli nieuw,Defender,1.20,morgan-costarelli
SC Cambuur,Danyello Look,Forward,1.20,danyello-look
SC Cambuur,Fabian Kvam,Forward,1.20,f-kvam
SC Cambuur,Ilyes Hamache nieuw,Forward,1.50,ilyes-hamache
SC Cambuur,Nicolas Binder,Forward,1.20,nicolas-binder
SC Cambuur,Sami Bouhoudane,Forward,1.20,sami-bouhoudane
SC Cambuur,Skye Vink,Forward,1.50,s-vink
SC Cambuur,Wiebe Kooistra,Forward,1.20,wiebe-kooistra
SC Cambuur,Jasper Meijster nieuw,Goalkeeper,1.00,jasper-meijster
SC Cambuur,Luca Plogmann nieuw,Goalkeeper,1.50,luca-plogmann
SC Cambuur,Matthijs Kalisvaart nieuw,Goalkeeper,1.20,matthijs-kalisvaart
SC Cambuur,Thijs Jansen,Goalkeeper,1.50,thijs-jansen
SC Cambuur,Daan Visser,Midfielder,1.20,daan-visser
SC Cambuur,Damian Westerhof nieuw,Midfielder,1.00,damian-westerhof-nieuw
SC Cambuur,Ethan Apkakou,Midfielder,1.20,ethan-apkakou
SC Cambuur,Iwan Henstra,Midfielder,1.20,iwan-henstra
SC Cambuur,Mathieu Maertens nieuw,Midfielder,1.80,mathieu-maertens
SC Cambuur,Nicky Souren,Midfielder,1.50,nicky-souren
SC Cambuur,Rafik El Arguioui bank,Midfielder,1.50,rafik-el-arguioui
SC Cambuur,Rik Mulders,Midfielder,1.50,rik-mulders
SC Cambuur,Wessel van der Goot nieuw,Midfielder,1.20,wessel-van-der-goot-nieuw
SC Cambuur,Wiebe van der Heide,Midfielder,1.00,wiebe-van-der-heide
Sparta Rotterdam,Bas Kuipers,Defender,1.80,bas-kuipers
Sparta Rotterdam,Boyd Reith,Defender,1.20,boyd-reith
Sparta Rotterdam,Bruno Martins Indi,Defender,1.80,bruno-martins-indi
Sparta Rotterdam,Lushendry Martes,Defender,1.00,lushendry-edward-martes
Sparta Rotterdam,Marvin Young basis,Defender,1.80,marvin-young
Sparta Rotterdam,"Max de Ligt nieuw ! geblesseerd, duur onbekend",Defender,1.00,max-de-ligt
Sparta Rotterdam,Nick Verschuren,Defender,1.50,nick-verschuren
Sparta Rotterdam,Teo Quintero,Defender,1.80,teo-quintero
Sparta Rotterdam,Andrej Kostic nieuw,Forward,1.80,andrej-kostic
Sparta Rotterdam,Casper Terho,Forward,1.20,casper-terho
Sparta Rotterdam,Giannino Vianello,Forward,1.20,giannino-vianello
Sparta Rotterdam,Joel Ideho,Forward,1.50,joel-ideho
Sparta Rotterdam,Milan Zonneveld,Forward,1.80,milan-zonneveld
Sparta Rotterdam,Mitchell van Bergen,Forward,2.00,mitchell-van-bergen
Sparta Rotterdam,Filip Bednarek nieuw,Goalkeeper,1.50,filip-bednarek
Sparta Rotterdam,Michael Brouwer,Goalkeeper,1.50,michael-brouwer
Sparta Rotterdam,Pascal Kuiper nieuw,Goalkeeper,1.20,pascal-kuiper
Sparta Rotterdam,Rik Suur nieuw,Goalkeeper,1.00,rik-suur
Sparta Rotterdam,Alwande Roaldsøy nieuw,Midfielder,1.20,a-roaldsy
Sparta Rotterdam,Ayoni Santos,Midfielder,1.50,ayoni-santos
Sparta Rotterdam,Cedric Hatenboer,Midfielder,1.80,cedric-hatenboer
Sparta Rotterdam,Jens Toornstra,Midfielder,1.80,jens-toornstra
Sparta Rotterdam,Julian Baas,Midfielder,1.50,julian-baas
Sparta Rotterdam,Robin van Cruijsen,Midfielder,1.80,robin-van-cruijsen
Sparta Rotterdam,Shunsuke Mito,Midfielder,2.00,shunsuke-mito
Telstar,Abdelnour Soualhia nieuw,Defender,1.20,abdelnour-soualhia
Telstar,Abdelraffie Benzzine nieuw,Defender,1.00,abdelraffie-benzzine
Telstar,Gerald Alders,Defender,1.50,gerald-alders
Telstar,Jeff Hardeveld,Defender,2.00,jeff-hardeveld
Telstar,Marvin Peersman,Defender,1.80,marvin-peersman
Telstar,Nigel Ogidi Nwankwo,Defender,1.20,nigel-ogidi-nwankwo
Telstar,Prince Aning nieuw,Defender,1.20,prince-aning
Telstar,Sem Valk,Defender,1.50,sem-valk
Telstar,Yamano Olfers nieuw,Defender,1.00,yamano-olfers
Telstar,Emirhan Demircan,Forward,1.50,emirhan-demircan
Telstar,Fabiano Rust nieuw,Forward,1.00,fabiano-rust
Telstar,Fofin Turay,Forward,1.20,fofin-turay
Telstar,Jelani Seedorf,Forward,1.20,jelani-seedorf
Telstar,Nökkvi Thórisson nieuw,Forward,1.50,nokkvi-thorisson
Telstar,Patrick Brouwer,Forward,1.80,patrick-brouwer
Telstar,Rui Mendes,Forward,1.50,rui-mendes
Telstar,Daan Reiziger,Goalkeeper,1.20,daan-reiziger
Telstar,Finn Mulder nieuw,Goalkeeper,1.00,finn-mulder
Telstar,Ronald Koeman basis,Goalkeeper,1.80,ronald-koeman-jr
Telstar,Gabi Caschili nieuw,Midfielder,1.20,gabi-caschili
Telstar,Harrie Kuster,Midfielder,1.50,harrie-kuster
Telstar,Isaiah Ahmed,Midfielder,1.20,isaiah-ahmed
Telstar,Nils Rossen,Midfielder,1.50,nils-rossen
Telstar,Noach Shenkman nieuw,Midfielder,1.00,noach-shenkman
Telstar,Rojendro Oudsten,Midfielder,1.20,rojendro-oudsten
Telstar,Tyrone Owusu,Midfielder,1.20,tyrone-owusu
Willem II,Alessandro Ciranni,Defender,1.20,alessandro-ciranni
Willem II,Amine Et-Taïbi,Defender,1.20,amine-et-taibi
Willem II,Finn Stam,Defender,1.20,finn-stam
Willem II,Hidde ter Avest nieuw,Defender,1.50,hidde-ter-avest
Willem II,Jens Mathijsen,Defender,1.00,jens-mathijsen
Willem II,"Justin Hoogma ! geblesseerd, duur onbekend",Defender,1.50,justin-hoogma
Willem II,Kayen Scheepens nieuw,Defender,1.20,kayen-scheepens-nieuw
Willem II,Mats Lemmens nieuw,Defender,1.20,mats-lemmens
Willem II,Nathan Tjoe-A-On,Defender,1.50,nathan-tjoe-a-on
Willem II,"Armin Culum ! geblesseerd, duur onbekend",Forward,1.50,armin-culum
Willem II,Devin Haen,Forward,1.80,devin-haen
Willem II,Eser Gürbüz,Forward,1.50,eser-gurbuz
Willem II,Ismael Mouhoul nieuw,Forward,1.00,ismael-mouhoul-nieuw
Willem II,Jaden Slory,Forward,1.50,jaden-slory
Willem II,Luca Maal nieuw,Forward,1.00,luca-maal-nieuw
Willem II,Thomas Verheydt,Forward,1.50,thomas-verheydt
Willem II,Karst de Leeuw,Goalkeeper,1.00,karst-de-leeuw
Willem II,Maxime Delanghe nieuw,Goalkeeper,1.20,maxime-delanghe
Willem II,Thomas Didillon-Hödl,Goalkeeper,1.50,thomas-didillon-hodl
Willem II,Wouter van der Steen nieuw,Goalkeeper,1.20,wouter-van-der-steen
Willem II,Amine Lachkar nieuw,Midfielder,1.20,amine-lachkar
Willem II,Anass Zarrouk,Midfielder,1.20,anass-zarrouk
Willem II,Calvin Twigt,Midfielder,1.50,calvin-twigt
Willem II,Divano Fernandez Iglesias nieuw,Midfielder,1.00,divano-fernandez-iglesias-nieuw
Willem II,Jari Schuurman,Midfielder,1.20,jari-schuurman
Willem II,Julian van Esdonk nieuw,Midfielder,1.20,julian-van-esdonk-nieuw
Willem II,Kasper Boogaard,Midfielder,1.50,kasper-boogaard
Willem II,Per van Loon,Midfielder,1.00,per-van-loon
Willem II,Sebas Wermenbil nieuw,Midfielder,1.00,sebas-wermenbil-nieuw
Willem II,"Thijs Muller ! geblesseerd, duur onbekend",Midfielder,1.20,thijs-muller
Willem II,Tonny Vilhena nieuw,Midfielder,1.80,tonny-vilhena
Willem II,Uriël van Aalst,Midfielder,1.50,uriel-van-aalst
Willem II,"Vito van Crooij ! geblesseerd, duur onbekend",Midfielder,1.80,vito-van-crooij
sc Heerenveen,Darling Bladi nieuw,Defender,1.50,darling-bladi
sc Heerenveen,Hristiyan Petrov,Defender,1.50,hristiyan-petrov
sc Heerenveen,Jimte Scholten nieuw,Defender,1.20,jimte-scholten-nieuw
sc Heerenveen,Maas Willemsen,Defender,1.80,maas-willemsen
sc Heerenveen,"Mats Egbring ! geblesseerd, duur onbekend",Defender,1.20,mats-egbring
sc Heerenveen,"Mees Hilgers nieuw ! geblesseerd, duur onbekend",Defender,1.80,mees-hilgers
sc Heerenveen,Oliver Braude bank,Defender,1.80,oliver-braude
sc Heerenveen,Sam Kersten,Defender,1.80,sam-kersten
sc Heerenveen,Vasilios Zagaritis,Defender,2.00,vasilios-zagaritis
sc Heerenveen,Dylan Vente,Forward,2.00,dylan-vente
sc Heerenveen,Jacob Trenskow,Forward,2.20,jacob-trenskow
sc Heerenveen,Jermaine Rijssel nieuw,Forward,1.00,jermaine-rijssel-nieuw
sc Heerenveen,Kirayno Schaken nieuw,Forward,1.20,kirayno-schaken-nieuw
sc Heerenveen,Lanroy Machine nieuw,Forward,1.80,lanroy-machine
sc Heerenveen,Marko Farji nieuw,Forward,1.80,marko-farji
sc Heerenveen,Maxence Rivera,Forward,1.80,maxence-rivera
sc Heerenveen,Andries Noppert,Goalkeeper,1.80,andries-noppert
sc Heerenveen,Bernt Klaverboer,Goalkeeper,2.00,bernt-klaverboer
sc Heerenveen,Timo Schreuder nieuw,Goalkeeper,1.00,t-schreuder
sc Heerenveen,Dirk Proper,Midfielder,1.80,dirk-proper
sc Heerenveen,Levi Smans,Midfielder,1.50,levi-smans
sc Heerenveen,Luca Oyen,Midfielder,1.50,luca-oyen
sc Heerenveen,"Marcus Linday ! geblesseerd, duur onbekend",Midfielder,1.50,marcus-linday
sc Heerenveen,Nolhan Courtens,Midfielder,1.20,nolhan-courtens
sc Heerenveen,Ringo Meerveld,Midfielder,2.20,ringo-meerveld
