team,speler,positie,prijs,speler_id,rol,nieuw,blessure,behaald,verwacht
NEC,Dusan Tadic,Forward,2.50,dusan-tadic,,1,,7.0,1.992
NEC,Emre Mor,Forward,2.20,emre-mor,,1,duur onbekend,6.0,2.453
NEC,Kaj Sierhuis,Forward,2.00,kaj-sierhuis,,0,duur onbekend,15.0,2.703
NEC,Kevin Kers,Forward,1.00,kevin-kers,,0,,1.0,1.48
NEC,Freek Entius,Goalkeeper,1.00,freek-entius,,1,geschorst tot en met 29 januari,0.0,3.268
NEC,Gonzalo Crettaz,Goalkeeper,2.20,gonzalo-crettaz,,0,,6.0,1.972
NEC,Joep Geneste,Goalkeeper,1.20,joep-geneste,,1,,0.0,1.315
NEC,Nikolas Polster,Goalkeeper,1.80,nikolas-polster,,1,,1.0,1.819
NEC,Adam Tahaui,Midfielder,1.80,adam-tahaui,,0,,23.0,3.637
NEC,Darko Nejasmic,Midfielder,1.80,darko-nejasmic,,0,,11.0,2.225
NEC,Dennis Geiger,Midfielder,1.80,dennis-geiger,,1,,1.0,3.613
NEC,Isak Hansen-Aarøen,Midfielder,1.50,isak-hansen-aaren,,0,,-2.0,2.324
NEC,Jamiro Monteiro,Midfielder,1.80,jamiro-monteiro,,0,,4.0,3.26
NEC,Merijn van de Wiel,Midfielder,1.00,merijn-van-de-wiel,,0,,0.0,2.309
NEC,Noé Lebreton,Midfielder,2.20,noe-lebreton,,0,,12.0,3.848
NEC,Sam de Laat,Midfielder,1.20,sam-de-laat,,0,,,2.275
NEC,Tjaronn Chery,Midfielder,2.80,tjaronn-chery,basis,0,,28.0,2.791
NEC,Willum Thór Willumsson,Midfielder,2.00,willum-thor-willumsson,,1,,7.0,3.556
PEC Zwolle,Damian van der Haar,Defender,1.50,damian-van-der-haar,,0,,7.0,1.724
PEC Zwolle,Dylan Ruward,Defender,1.20,dylan-ruward,,1,,,3.475
PEC Zwolle,Jan Bürger,Defender,1.50,jan-burger,,0,,0.0,2.975
PEC Zwolle,Milan Westerhuis,Defender,1.00,milan-westerhuis,,1,,,3.074
PEC Zwolle,Nick Viergever,Defender,1.80,nick-viergever,,0,,17.0,3.865
PEC Zwolle,Olivier Aertssen,Defender,1.50,olivier-aertssen,,0,,4.0,3.911
PEC Zwolle,Sherel Floranus,Defender,1.80,sherel-floranus,,0,,-10.0,3.519
PEC Zwolle,Simon Graves,Defender,1.50,simon-graves,,0,,7.0,2.701
PEC Zwolle,Tijs Velthuis,Defender,1.20,tijs-velthuis,,0,,6.0,1.818
PEC Zwolle,Dylan Mbayo,Forward,1.50,dylan-mbayo,,0,,10.0,1.524
PEC Zwolle,Elias Sørensen,Forward,1.80,elias-srensen,,1,,10.0,3.58
PEC Zwolle,Ibrahim Cissoko,Forward,1.80,ibrahim-cissoko,,1,,10.0,3.059
PEC Zwolle,Koen Kostons,Forward,2.20,koen-kostons,,0,,12.0,1.689
PEC Zwolle,Sydney van Hooijdonk,Forward,2.00,sydney-van-hooijdonk,,0,,1.0,2.278
PEC Zwolle,Younes Namli,Forward,2.00,younes-namli,,0,,,1.651
PEC Zwolle,Duke Verduin,Goalkeeper,1.00,duke-verduin,,0,,0.0,3.695
PEC Zwolle,Jasper Schendelaar,Goalkeeper,1.80,jasper-schendelaar,,0,,9.0,1.115
PEC Zwolle,Tom de Graaff,Goalkeeper,1.80,tom-de-graaff,,0,,0.0,2.107
PEC Zwolle,Gabriël Reiziger,Midfielder,1.20,gabriel-reiziger,,0,,0.0,3.257
PEC Zwolle,Gilles van der Wal,Midfielder,1.20,gilles-van-der-wal,,1,,,2.571
PEC Zwolle,Givaro Rahajaän,Midfielder,1.00,givaro-rahajaan,,1,,,2.922
PEC Zwolle,Jadiel Pereira da Gama,Midfielder,1.20,jadiel-pereira-da-gama,,0,,0.0,1.379
PEC Zwolle,Nick Fichtinger,Midfielder,1.50,nick-fichtinger,,0,,0.0,2.232
PEC Zwolle,Odysseus Velanas,Midfielder,1.80,odysseus-velanas,,0,,4.0,1.024
PEC Zwolle,Ryan Thomas,Midfielder,1.50,ryan-thomas,,0,,1.0,1.299
PEC Zwolle,Thijs Oosting,Midfielder,2.00,thijs-oosting,,0,,7.0,2.825
PEC Zwolle,Tobias Sommer,Midfielder,1.50,t-sommer,,1,,4.0,1.714
PSV,Adamo Nagalo,Defender,1.80,adamo-nagalo,,1,duur onbekend,,2.338
PSV,Armando Obispo,Defender,2.50,armando-obispo,,0,,10.0,3.977
PSV,Fabian Merién,Defender,1.00,fabian-merien,,0,,0.0,2.096
PSV,Filip Kostic,Defender,3.00,filip-kostic,,1,,3.0,2.888
PSV,Kiliann Sildillia,Defender,2.50,kiliann-sildillia,,0,tot en met 1 januari,4.0,3.253
PSV,Lutsharel Geertruida,Defender,3.00,lutsharel-geertruida,,0,,13.0,2.833
PSV,Mauro Júnior,Defender,3.00,mauro-junior,,0,,27.0,1.042
PSV,Ryan Flamingo,Defender,3.00,ryan-flamingo,,0,,23.0,2.278
PSV,Sergiño Dest,Defender,3.20,sergino-dest,basis,0,,40.0,3.384
PSV,Yarek Gasiorowski,Defender,3.00,yarek-gasiorowski,,0,,6.0,2.02
PSV,Alassane Pléa,Forward,2.50,alassane-plea,,0,duur onbekend,3.0,1.501
PSV,Amir Bouhamdi,Forward,1.80,amir-bouhamdi,,0,,14.0,2.741
PSV,Dennis Man,Forward,3.00,dennis-man,,0,,4.0,2.741
PSV,Esmir Bajraktarevic,Forward,2.20,esmir-bajraktarevic,,0,,12.0,3.908
PSV,Ivan Perisic,Forward,3.80,ivan-perisic,,0,,24.0,1.821
PSV,Ricardo Pepi,Forward,3.80,ricardo-pepi,,0,,29.0,2.261
PSV,Ruben van Bommel,Forward,3.20,ruben-van-bommel,,0,,23.0,2.114
PSV,Sami Ouaissa,Forward,2.80,sami-ouaissa,,0,duur onbekend,0.0,3.421
PSV,Khadim Ngom,Goalkeeper,1.20,khadim-ngom,,0,,0.0,3.552
PSV,Matej Kovar,Goalkeeper,3.00,matej-kovar,,0,,13.0,2.083
PSV,Nick Olij,Goalkeeper,2.00,nick-olij,,0,,0.0,1.76
PSV,Tijn Smolenaars,Goalkeeper,1.00,tijn-smolenaars,,0,,0.0,3.333
PSV,Guus Til,Midfielder,4.00,guus-til,,0,,29.0,2.447
PSV,Jerdy Schouten,Midfielder,2.50,jerdy-schouten,,0,tot en met 1 mei,,1.951
PSV,Joël van den Berg,Midfielder,1.20,joel-van-den-berg,,0,,5.0,2.484
PSV,Kodai Sano,Midfielder,2.50,kodai-sano,,0,,9.0,3.604
PSV,Noah Fernandez,Midfielder,1.80,noah-fernandez,,0,,15.0,1.264
PSV,Paul Wanner,Midfielder,2.80,paul-wanner,,0,,16.0,3.918
PSV,Sven Mijnans,Midfielder,3.80,sven-mijnans,,0,,19.0,1.562
SC Cambuur,Billy van Duijl,Defender,1.50,billy-van-duijl,,0,,1.0,1.743
SC Cambuur,Buddy Vogelzang,Defender,1.00,buddy-vogelzang,,1,,,3.038
SC Cambuur,Devid Bouah,Defender,1.20,devid-eugene-bouah,,1,,1.0,3.775
SC Cambuur,Ismaël Baouf,Defender,1.50,ismael-baouf,,0,,-2.0,1.003
SC Cambuur,Jamal Amofa,Defender,1.50,jamal-amofa,,0,,1.0,3.975
SC Cambuur,Jorn Berkhout,Defender,1.20,jorn-berkhout,,0,,0.0,2.535
SC Cambuur,Lucas Jetten,Defender,1.20,lucas-jetten,,0,,-2.0,1.574
SC Cambuur,Morgan Costarelli,Defender,1.20,morgan-costarelli,,1,,1.0,3.454
SC Cambuur,Danyello Look,Forward,1.20,danyello-look,,0,,,2.072
SC Cambuur,Fabian Kvam,Forward,1.20,f-kvam,,0,,1.0,3.763
SC Cambuur,Ilyes Hamache,Forward,1.50,ilyes-hamache,,1,,9.0,2.895
SC Cambuur,Nicolas Binder,Forward,1.20,nicolas-binder,,0,,11.0,1.497
SC Cambuur,Sami Bouhoudane,Forward,1.20,sami-bouhoudane,,0,,-2.0,1.486
SC Cambuur,Skye Vink,Forward,1.50,s-vink,,0,,0.0,1.229
SC Cambuur,Wiebe Kooistra,Forward,1.20,wiebe-kooistra,,0,,0.0,1.945
SC Cambuur,Jasper Meijster,Goalkeeper,1.00,jasper-meijster,,1,,0.0,3.605
SC Cambuur,Luca Plogmann,Goalkeeper,1.50,luca-plogmann,,1,,0.0,1.052
SC Cambuur,Matthijs Kalisvaart,Goalkeeper,1.20,matthijs-kalisvaart,,1,,0.0,3.471
SC Cambuur,Thijs Jansen,Goalkeeper,1.50,thijs-jansen,,0,,1.0,2.924
SC Cambuur,Daan Visser,Midfielder,1.20,daan-visser,,0,,,3.109
SC Cambuur,Damian Westerhof,Midfielder,1.00,damian-westerhof,,1,,,2.075
SC Cambuur,Ethan Apkakou,Midfielder,1.20,ethan-apkakou,,0,,0.0,1.983
SC Cambuur,Iwan Henstra,Midfielder,1.20,iwan-henstra,,0,,0.0,3.64
SC Cambuur,Mathieu Maertens,Midfielder,1.80,mathieu-maertens,,1,,1.0,3.511
SC Cambuur,Nicky Souren,Midfielder,1.50,nicky-souren,,0,,-2.0,1.889
SC Cambuur,Rafik El Arguioui,Midfielder,1.50,rafik-el-arguioui,bank,0,,30.0,3.472
SC Cambuur,Rik Mulders,Midfielder,1.50,rik-mulders,,0,,-2.0,3.357
SC Cambuur,Wessel van der Goot,Midfielder,1.20,wessel-van-der-goot,,1,,,2.131
SC Cambuur,Wiebe van der Heide,Midfielder,1.00,wiebe-van-der-heide,,0,,0.0,2.064
Sparta Rotterdam,Bas Kuipers,Defender,1.80,bas-kuipers,,0,,10.0,2.485
Sparta Rotterdam,Boyd Reith,Defender,1.20,boyd-reith,,0,,0.0,3.72
Sparta Rotterdam,Bruno Martins Indi,Defender,1.80,bruno-martins-indi,,0,,2.0,2.592
Sparta Rotterdam,Lushendry Martes,Defender,1.00,lushendry-edward-martes,,0,,2.0,1.009
Sparta Rotterdam,Marvin Young,Defender,1.80,marvin-young,,0,,25.0,1.184
Sparta Rotterdam,Max de Ligt,Defender,1.00,max-de-ligt,,1,duur onbekend,,1.261
Sparta Rotterdam,Nick Verschuren,Defender,1.50,nick-verschuren,,0,,15.0,1.041
Sparta Rotterdam,Teo Quintero,Defender,1.80,teo-quintero,,0,,4.0,3.527
Sparta Rotterdam,Andrej Kostic,Forward,1.80,andrej-kostic,,1,,1.0,2.562
Sparta Rotterdam,Casper Terho,Forward,1.20,casper-terho,,0,,2.0,1.945
Sparta Rotterdam,Giannino Vianello,Forward,1.20,giannino-vianello,,0,,0.0,1.009
Sparta Rotterdam,Joel Ideho,Forward,1.50,joel-ideho,,0,,3.0,3.978
Sparta Rotterdam,Milan Zonneveld,Forward,1.80,milan-zonneveld,basis,0,,25.0,1.225
Sparta Rotterdam,Mitchell van Bergen,Forward,2.00,mitchell-van-bergen,,0,,4.0,2.043
Sparta Rotterdam,Filip Bednarek,Goalkeeper,1.50,filip-bednarek,,1,,4.0,1.743
Sparta Rotterdam,Michael Brouwer,Goalkeeper,1.50,michael-brouwer,,0,,1.0,1.205
Sparta Rotterdam,Pascal Kuiper,Goalkeeper,1.20,pascal-kuiper,,1,,0.0,3.456
Sparta Rotterdam,Rik Suur,Goalkeeper,1.00,rik-suur,,1,,0.0,3.143
Sparta Rotterdam,Alwande Roaldsøy,Midfielder,1.20,a-roaldsy,,1,,,2.136
Sparta Rotterdam,Ayoni Santos,Midfielder,1.50,ayoni-santos,,0,,4.0,3.663
Sparta Rotterdam,Cedric Hatenboer,Midfielder,1.80,cedric-hatenboer,,0,,1.0,1.445
Sparta Rotterdam,Jens Toornstra,Midfielder,1.80,jens-toornstra,,0,,1.0,1.704
Sparta Rotterdam,Julian Baas,Midfielder,1.50,julian-baas,,0,,8.0,2.445
Sparta Rotterdam,Robin van Cruijsen,Midfielder,1.80,robin-van-cruijsen,,0,,12.0,3.646
Sparta Rotterdam,Shunsuke Mito,Midfielder,2.00,shunsuke-mito,,0,duur onbekend,11.0,3.826
Telstar,Abdelnour Soualhia,Defender,1.20,abdelnour-soualhia,,1,,12.0,1.254
Telstar,Abdelraffie Benzzine,Defender,1.00,abdelraffie-benzzine,,1,,,2.456
Telstar,Gerald Alders,Defender,1.50,gerald-alders,,0,,4.0,3.432
Telstar,Jeff Hardeveld,Defender,2.00,jeff-hardeveld,,0,,4.0,3.341
Telstar,Marvin Peersman,Defender,1.80,marvin-peersman,,0,,1.0,2.983
Telstar,Nigel Ogidi Nwankwo,Defender,1.20,nigel-ogidi-nwankwo,,0,,0.0,3.45
Telstar,Prince Aning,Defender,1.20,prince-aning,,1,,8.0,3.876
Telstar,Sem Valk,Defender,1.50,sem-valk,,0,,-2.0,3.282
Telstar,Yamano Olfers,Defender,1.00,yamano-olfers,,1,,,3.405
Telstar,Emirhan Demircan,Forward,1.50,emirhan-demircan,,0,,3.0,1.998
Telstar,Fabiano Rust,Forward,1.00,fabiano-rust,,1,,0.0,2.245
Telstar,Fofin Turay,Forward,1.20,fofin-turay,,0,,0.0,1.297
Telstar,Jelani Seedorf,Forward,1.20,jelani-seedorf,,0,,4.0,3.72
Telstar,Nökkvi Thórisson,Forward,1.50,nokkvi-thorisson,,1,,,3.747
Telstar,Patrick Brouwer,Forward,1.80,patrick-brouwer,,0,,12.0,1.864
Telstar,Rui Mendes,Forward,1.50,rui-mendes,,0,,7.0,3.677
Telstar,Daan Reiziger,Goalkeeper,1.20,daan-reiziger,,0,,0.0,3.707
Telstar,Finn Mulder,Goalkeeper,1.00,finn-mulder,,1,,0.0,3.586
Telstar,Ronald Koeman,Goalkeeper,1.80,ronald-koeman-jr,bank,0,,9.0,1.731
Telstar,Gabi Caschili,Midfielder,1.20,gabi-caschili,,1,,3.0,1.184
Telstar,Harrie Kuster,Midfielder,1.50,harrie-kuster,,0,,1.0,1.242
Telstar,Isaiah Ahmed,Midfielder,1.20,isaiah-ahmed,,0,,0.0,2.871
Telstar,Nils Rossen,Midfielder,1.50,nils-rossen,,0,,4.0,1.995
Telstar,Noach Shenkman,Midfielder,1.00,noach-shenkman,,1,,4.0,1.479
Telstar,Rojendro Oudsten,Midfielder,1.20,rojendro-oudsten,,0,,1.0,2.192
Telstar,Tyrone Owusu,Midfielder,1.20,tyrone-owusu,,0,,4.0,2.253
Willem II,Alessandro Ciranni,Defender,1.20,alessandro-ciranni,,0,,2.0,1.332
Willem II,Amine Et-Taïbi,Defender,1.20,amine-et-taibi,,0,,1.0,1.097
Willem II,Finn Stam,Defender,1.20,finn-stam,,0,,2.0,2.023
Willem II,Hidde ter Avest,Defender,1.50,hidde-ter-avest,,1,,6.0,1.544
Willem II,Jens Mathijsen,Defender,1.00,jens-mathijsen,,0,,0.0,3.899
Willem II,Justin Hoogma,Defender,1.50,justin-hoogma,,0,duur onbekend,1.0,1.879
Willem II,Kayen Scheepens,Defender,1.20,kayen-scheepens,,1,,,1.985
Willem II,Mats Lemmens,Defender,1.20,mats-lemmens,,1,,1.0,3.921
Willem II,Nathan Tjoe-A-On,Defender,1.50,nathan-tjoe-a-on,,0,,7.0,3.322
Willem II,Armin Culum,Forward,1.50,armin-culum,,0,duur onbekend,,3.786
Willem II,Devin Haen,Forward,1.80,devin-haen,bank,0,,20.0,1.787
Willem II,Eser Gürbüz,Forward,1.50,eser-gurbuz,,0,,1.0,1.503
Willem II,Ismael Mouhoul,Forward,1.00,ismael-mouhoul,,1,,,2.135
Willem II,Jaden Slory,Forward,1.50,jaden-slory,,0,,-1.0,1.428
Willem II,Luca Maal,Forward,1.00,luca-maal,,1,,,1.782
Willem II,Thomas Verheydt,Forward,1.50,thomas-verheydt,,0,,8.0,3.896
Willem II,Karst de Leeuw,Goalkeeper,1.00,karst-de-leeuw,,0,,1.0,2.164
Willem II,Maxime Delanghe,Goalkeeper,1.20,maxime-delanghe,,1,,1.0,2.6
Willem II,Thomas Didillon-Hödl,Goalkeeper,1.50,thomas-didillon-hodl,,0,,0.0,3.43
Willem II,Wouter van der Steen,Goalkeeper,1.20,wouter-van-der-steen,,1,,0.0,1.558
Willem II,Amine Lachkar,Midfielder,1.20,amine-lachkar,,1,,,2.815
Willem II,Anass Zarrouk,Midfielder,1.20,anass-zarrouk,,0,,,3.342
Willem II,Calvin Twigt,Midfielder,1.50,calvin-twigt,,0,,9.0,3.245
Willem II,Divano Fernandez Iglesias,Midfielder,1.00,divano-fernandez-iglesias,,1,,,3.197
Willem II,Jari Schuurman,Midfielder,1.20,jari-schuurman,,0,,,2.734
Willem II,Julian van Esdonk,Midfielder,1.20,julian-van-esdonk,,1,,,3.88
Willem II,Kasper Boogaard,Midfielder,1.50,kasper-boogaard,,0,,-1.0,2.384
Willem II,Per van Loon,Midfielder,1.00,per-van-loon,,0,,2.0,2.127
Willem II,Sebas Wermenbil,Midfielder,1.00,sebas-wermenbil,,1,,,2.428
Willem II,Thijs Muller,Midfielder,1.20,thijs-muller,,0,duur onbekend,,3.428
Willem II,Tonny Vilhena,Midfielder,1.80,tonny-vilhena,,1,,-2.0,3.221
Willem II,Uriël van Aalst,Midfielder,1.50,uriel-van-aalst,,0,,13.0,1.72
Willem II,Vito van Crooij,Midfielder,1.80,vito-van-crooij,,0,duur onbekend,0.0,1.83
sc Heerenveen,Darling Bladi,Defender,1.50,darling-bladi,,1,,6.0,1.959
sc Heerenveen,Hristiyan Petrov,Defender,1.50,hristiyan-petrov,,0,,7.0,1.626
sc Heerenveen,Jimte Scholten,Defender,1.20,jimte-scholten,,1,,,1.02
sc Heerenveen,Maas Willemsen,Defender,1.80,maas-willemsen,,0,,8.0,1.206
sc Heerenveen,Mats Egbring,Defender,1.20,mats-egbring,,0,duur onbekend,6.0,2.192
sc Heerenveen,Mees Hilgers,Defender,1.80,mees-hilgers,,1,duur onbekend,,3.75
sc Heerenveen,Oliver Braude,Defender,1.80,oliver-braude,,0,,12.0,3.114
sc Heerenveen,Sam Kersten,Defender,1.80,sam-kersten,,0,,12.0,2.079
sc Heerenveen,Vasilios Zagaritis,Defender,2.00,vasilios-zagaritis,,0,,8.0,3.099
sc Heerenveen,Dylan Vente,Forward,2.00,dylan-vente,,0,,9.0,2.345
sc Heerenveen,Jacob Trenskow,Forward,2.20,jacob-trenskow,basis,0,,16.0,1.882
sc Heerenveen,Jermaine Rijssel,Forward,1.00,jermaine-rijssel,,1,,,1.781
sc Heerenveen,Kirayno Schaken,Forward,1.20,kirayno-schaken,,1,,11.0,3.651
sc Heerenveen,Lanroy Machine,Forward,1.80,lanroy-machine,,1,,4.0,3.323
sc Heerenveen,Marko Farji,Forward,1.80,marko-farji,,1,,0.0,3.093
sc Heerenveen,Maxence Rivera,Forward,1.80,maxence-rivera,,0,,8.0,2.586
sc Heerenveen,Andries Noppert,Goalkeeper,1.80,andries-noppert,,0,,0.0,2.634
sc Heerenveen,Bernt Klaverboer,Goalkeeper,2.00,bernt-klaverboer,,0,,10.0,1.055
sc Heerenveen,Timo Schreuder,Goalkeeper,1.00,t-schreuder,,1,,0.0,1.419
sc Heerenveen,Dirk Proper,Midfielder,1.80,dirk-proper,,0,,5.0,1.197
sc Heerenveen,Levi Smans,Midfielder,1.50,levi-smans,,0,,4.0,3.566
sc Heerenveen,Luca Oyen,Midfielder,1.50,luca-oyen,,0,,10.0,1.41
sc Heerenveen,Marcus Linday,Midfielder,1.50,marcus-linday,,0,duur onbekend,1.0,2.674
sc Heerenveen,Nolhan Courtens,Midfielder,1.20,nolhan-courtens,,0,,9.0,1.07
sc Heerenveen,Ringo Meerveld,Midfielder,2.20,ringo-meerveld,,0,,13.0,3.6
