team,speler,positie,prijs,speler_id,rol,nieuw,blessure
PSV,Esmir Bajraktarevic,Forward,2.20,esmir-bajraktarevic,,0,
PSV,Ivan Perisic,Forward,3.80,ivan-perisic,,0,
PSV,Ricardo Pepi,Forward,3.80,ricardo-pepi,,0,
PSV,Ruben van Bommel,Forward,3.20,ruben-van-bommel,,0,
PSV,Sami Ouaissa,Forward,2.80,sami-ouaissa,,0,duur onbekend
PSV,Khadim Ngom,Goalkeeper,1.20,khadim-ngom,,0,
PSV,Matej Kovar,Goalkeeper,3.00,matej-kovar,,0,
PSV,Nick Olij,Goalkeeper,2.00,nick-olij,,0,
PSV,Tijn Smolenaars,Goalkeeper,1.00,tijn-smolenaars,,0,
PSV,Guus Til,Midfielder,4.00,guus-til,,0,
PSV,Jerdy Schouten,Midfielder,2.50,jerdy-schouten,,0,tot en met 1 mei
PSV,Joël van den Berg,Midfielder,1.20,joel-van-den-berg,,0,
PSV,Kodai Sano,Midfielder,2.50,kodai-sano,,0,
PSV,Noah Fernandez,Midfielder,1.80,noah-fernandez,,0,
PSV,Paul Wanner,Midfielder,2.80,paul-wanner,,0,
PSV,Sven Mijnans,Midfielder,3.80,sven-mijnans,,0,
SC Cambuur,Billy van Duijl,Defender,1.50,billy-van-duijl,,0,
SC Cambuur,Buddy Vogelzang,Defender,1.00,buddy-vogelzang,,1,
SC Cambuur,Devid Bouah,Defender,1.20,devid-eugene-bouah,,1,
SC Cambuur,Ismaël Baouf,Defender,1.50,ismael-baouf,,0,
SC Cambuur,Jamal Amofa,Defender,1.50,jamal-amofa,,0,
SC Cambuur,Jorn Berkhout,Defender,1.20,jorn-berkhout,,0,
SC Cambuur,Lucas Jetten,Defender,1.20,lucas-jetten,,0,
SC Cambuur,Morgan Costarelli,Defender,1.20,morgan-costarelli,,1,
SC Cambuur,Danyello Look,Forward,1.20,danyello-look,,0,
SC Cambuur,Fabian Kvam,Forward,1.20,f-kvam,,0,
SC Cambuur,Ilyes Hamache,Forward,1.50,ilyes-hamache,,1,
SC Cambuur,Nicolas Binder,Forward,1.20,nicolas-binder,,0,
SC Cambuur,Sami Bouhoudane,Forward,1.20,sami-bouhoudane,,0,
SC Cambuur,Skye Vink,Forward,1.50,s-vink,,0,
SC Cambuur,Wiebe Kooistra,Forward,1.20,wiebe-kooistra,,0,
SC Cambuur,Jasper Meijster,Goalkeeper,1.00,jasper-meijster,,1,
SC Cambuur,Luca Plogmann,Goalkeeper,1.50,luca-plogmann,,1,
SC Cambuur,Matthijs Kalisvaart,Goalkeeper,1.20,matthijs-kalisvaart,,1,
SC Cambuur,Thijs Jansen,Goalkeeper,1.50,thijs-jansen,,0,
SC Cambuur,Daan Visser,Midfielder,1.20,daan-visser,,0,
SC Cambuur,Damian Westerhof,Midfielder,1.00,damian-westerhof,,1,
SC Cambuur,Ethan Apkakou,Midfielder,1.20,ethan-apkakou,,0,
SC Cambuur,Iwan Henstra,Midfielder,1.20,iwan-henstra,,0,
SC Cambuur,Mathieu Maertens,Midfielder,1.80,mathieu-maertens,,1,
SC Cambuur,Nicky Souren,Midfielder,1.50,nicky-souren,,0,
SC Cambuur,Rafik El Arguioui,Midfielder,1.50,rafik-el-arguioui,bank,0,
SC Cambuur,Rik Mulders,Midfielder,1.50,rik-mulders,,0,
SC Cambuur,Wessel van der Goot,Midfielder,1.20,wessel-van-der-goot,,1,
SC Cambuur,Wiebe van der Heide,Midfielder,1.00,wiebe-van-der-heide,,0,
Sparta Rotterdam,Bas Kuipers,Defender,1.80,bas-kuipers,,0,
Sparta Rotterdam,Boyd Reith,Defender,1.20,boyd-reith,,0,
Sparta Rotterdam,Bruno Martins Indi,Defender,1.80,bruno-martins-indi,,0,
Sparta Rotterdam,Lushendry Martes,Defender,1.00,lushendry-edward-martes,,0,
Sparta Rotterdam,Marvin Young,Defender,1.80,marvin-young,basis,0,
Sparta Rotterdam,Max de Ligt,Defender,1.00,max-de-ligt,,1,duur onbekend
Sparta Rotterdam,Nick Verschuren,Defender,1.50,nick-verschuren,,0,
Sparta Rotterdam,Teo Quintero,Defender,1.80,teo-quintero,,0,
Sparta Rotterdam,Andrej Kostic,Forward,1.80,andrej-kostic,,1,
Sparta Rotterdam,Casper Terho,Forward,1.20,casper-terho,,0,
Sparta Rotterdam,Giannino Vianello,Forward,1.20,giannino-vianello,,0,
Sparta Rotterdam,Joel Ideho,Forward,1.50,joel-ideho,,0,
Sparta Rotterdam,Milan Zonneveld,Forward,1.80,milan-zonneveld,,0,
Sparta Rotterdam,Mitchell van Bergen,Forward,2.00,mitchell-van-bergen,,0,
Sparta Rotterdam,Filip Bednarek,Goalkeeper,1.50,filip-bednarek,,1,
Sparta Rotterdam,Michael Brouwer,Goalkeeper,1.50,michael-brouwer,,0,
Sparta Rotterdam,Pascal Kuiper,Goalkeeper,1.20,pascal-kuiper,,1,
Sparta Rotterdam,Rik Suur,Goalkeeper,1.00,rik-suur,,1,
Sparta Rotterdam,Alwande Roaldsøy,Midfielder,1.20,a-roaldsy,,1,
Sparta Rotterdam,Ayoni Santos,Midfielder,1.50,ayoni-santos,,0,
Sparta Rotterdam,Cedric Hatenboer,Midfielder,1.80,cedric-hatenboer,,0,
Sparta Rotterdam,Jens Toornstra,Midfielder,1.80,jens-toornstra,,0,
Sparta Rotterdam,Julian Baas,Midfielder,1.50,julian-baas,,0,
Sparta Rotterdam,Robin van Cruijsen,Midfielder,1.80,robin-van-cruijsen,,0,
Sparta Rotterdam,Shunsuke Mito,Midfielder,2.00,shunsuke-mito,,0,
Telstar,Abdelnour Soualhia,Defender,1.20,abdelnour-soualhia,,1,
Telstar,Abdelraffie Benzzine,Defender,1.00,abdelraffie-benzzine,,1,
Telstar,Gerald Alders,Defender,1.50,gerald-alders,,0,
Telstar,Jeff Hardeveld,Defender,2.00,jeff-hardeveld,,0,
Telstar,Marvin Peersman,Defender,1.80,marvin-peersman,,0,
Telstar,Nigel Ogidi Nwankwo,Defender,1.20,nigel-ogidi-nwankwo,,0,
Telstar,Prince Aning,Defender,1.20,prince-aning,,1,
Telstar,Sem Valk,Defender,1.50,sem-valk,,0,
Telstar,Yamano Olfers,Defender,1.00,yamano-olfers,,1,
Telstar,Emirhan Demircan,Forward,1.50,emirhan-demircan,,0,
Telstar,Fabiano Rust,Forward,1.00,fabiano-rust,,1,
Telstar,Fofin Turay,Forward,1.20,fofin-turay,,0,
Telstar,Jelani Seedorf,Forward,1.20,jelani-seedorf,,0,
Telstar,Nökkvi Thórisson,Forward,1.50,nokkvi-thorisson,,1,
Telstar,Patrick Brouwer,Forward,1.80,patrick-brouwer,,0,
Telstar,Rui Mendes,Forward,1.50,rui-mendes,,0,
Telstar,Daan Reiziger,Goalkeeper,1.20,daan-reiziger,,0,
Telstar,Finn Mulder,Goalkeeper,1.00,finn-mulder,,1,
Telstar,Ronald Koeman,Goalkeeper,1.80,ronald-koeman-jr,bank,0,
Telstar,Gabi Caschili,Midfielder,1.20,gabi-caschili,,1,
Telstar,Harrie Kuster,Midfielder,1.50,harrie-kuster,,0,
Telstar,Isaiah Ahmed,Midfielder,1.20,isaiah-ahmed,,0,
Telstar,Nils Rossen,Midfielder,1.50,nils-rossen,,0,
Telstar,Noach Shenkman,Midfielder,1.00,noach-shenkman,,1,
Telstar,Rojendro Oudsten,Midfielder,1.20,rojendro-oudsten,,0,
Telstar,Tyrone Owusu,Midfielder,1.20,tyrone-owusu,,0,
Willem II,Alessandro Ciranni,Defender,1.20,alessandro-ciranni,,0,
Willem II,Amine Et-Taïbi,Defender,1.20,amine-et-taibi,,0,
Willem II,Finn Stam,Defender,1.20,finn-stam,,0,
Willem II,Hidde ter Avest,Defender,1.50,hidde-ter-avest,,1,
Willem II,Jens Mathijsen,Defender,1.00,jens-mathijsen,,0,
Willem II,Justin Hoogma,Defender,1.50,justin-hoogma,,0,duur onbekend
Willem II,Kayen Scheepens,Defender,1.20,kayen-scheepens,,1,
Willem II,Mats Lemmens,Defender,1.20,mats-lemmens,,1,
Willem II,Nathan Tjoe-A-On,Defender,1.50,nathan-tjoe-a-on,,0,
Willem II,Armin Culum,Forward,1.50,armin-culum,,0,duur onbekend
Willem II,Devin Haen,Forward,1.80,devin-haen,,0,
Willem II,Eser Gürbüz,Forward,1.50,eser-gurbuz,,0,
Willem II,Ismael Mouhoul,Forward,1.00,ismael-mouhoul,,1,
Willem II,Jaden Slory,Forward,1.50,jaden-slory,,0,
Willem II,Luca Maal,Forward,1.00,luca-maal,,1,
Willem II,Thomas Verheydt,Forward,1.50,thomas-verheydt,,0,
Willem II,Karst de Leeuw,Goalkeeper,1.00,karst-de-leeuw,,0,
Willem II,Maxime Delanghe,Goalkeeper,1.20,maxime-delanghe,,1,
Willem II,Thomas Didillon-Hödl,Goalkeeper,1.50,thomas-didillon-hodl,,0,
Willem II,Wouter van der Steen,Goalkeeper,1.20,wouter-van-der-steen,,1,
Willem II,Amine Lachkar,Midfielder,1.20,amine-lachkar,,1,
Willem II,Anass Zarrouk,Midfielder,1.20,anass-zarrouk,,0,
Willem II,Calvin Twigt,Midfielder,1.50,calvin-twigt,,0,
Willem II,Divano Fernandez Iglesias,Midfielder,1.00,divano-fernandez-iglesias,,1,
Willem II,Jari Schuurman,Midfielder,1.20,jari-schuurman,,0,
Willem II,Julian van Esdonk,Midfielder,1.20,julian-van-esdonk,,1,
Willem II,Kasper Boogaard,Midfielder,1.50,kasper-boogaard,,0,
Willem II,Per van Loon,Midfielder,1.00,per-van-loon,,0,
Willem II,Sebas Wermenbil,Midfielder,1.00,sebas-wermenbil,,1,
Willem II,Thijs Muller,Midfielder,1.20,thijs-muller,,0,duur onbekend
Willem II,Tonny Vilhena,Midfielder,1.80,tonny-vilhena,,1,
Willem II,Uriël van Aalst,Midfielder,1.50,uriel-van-aalst,,0,
Willem II,Vito van Crooij,Midfielder,1.80,vito-van-crooij,,0,duur onbekend
sc Heerenveen,Darling Bladi,Defender,1.50,darling-bladi,,1,
sc Heerenveen,Hristiyan Petrov,Defender,1.50,hristiyan-petrov,,0,
sc Heerenveen,Jimte Scholten,Defender,1.20,jimte-scholten,,1,
sc Heerenveen,Maas Willemsen,Defender,1.80,maas-willemsen,,0,
sc Heerenveen,Mats Egbring,Defender,1.20,mats-egbring,,0,duur onbekend
sc Heerenveen,Mees Hilgers,Defender,1.80,mees-hilgers,,1,duur onbekend
sc Heerenveen,Oliver Braude,Defender,1.80,oliver-braude,,0,
sc Heerenveen,Sam Kersten,Defender,1.80,sam-kersten,,0,
sc Heerenveen,Vasilios Zagaritis,Defender,2.00,vasilios-zagaritis,,0,
sc Heerenveen,Dylan Vente,Forward,2.00,dylan-vente,,0,
sc Heerenveen,Jacob Trenskow,Forward,2.20,jacob-trenskow,basis,0,
sc Heerenveen,Jermaine Rijssel,Forward,1.00,jermaine-rijssel,,1,
sc Heerenveen,Kirayno Schaken,Forward,1.20,kirayno-schaken,,1,
sc Heerenveen,Lanroy Machine,Forward,1.80,lanroy-machine,,1,
sc Heerenveen,Marko Farji,Forward,1.80,marko-farji,,1,
sc Heerenveen,Maxence Rivera,Forward,1.80,maxence-rivera,,0,
sc Heerenveen,Andries Noppert,Goalkeeper,1.80,andries-noppert,,0,
sc Heerenveen,Bernt Klaverboer,Goalkeeper,2.00,bernt-klaverboer,,0,
sc Heerenveen,Timo Schreuder,Goalkeeper,1.00,t-schreuder,,1,
sc Heerenveen,Dirk Proper,Midfielder,1.80,dirk-proper,,0,
sc Heerenveen,Levi Smans,Midfielder,1.50,levi-smans,,0,
sc Heerenveen,Luca Oyen,Midfielder,1.50,luca-oyen,,0,
sc Heerenveen,Marcus Linday,Midfielder,1.50,marcus-linday,,0,duur onbekend
sc Heerenveen,Nolhan Courtens,Midfielder,1.20,nolhan-courtens,,0,
sc Heerenveen,Ringo Meerveld,Midfielder,2.20,ringo-meerveld,,0,
