team,speler,positie,prijs,speler_id,rol,nieuw,blessure,behaald,verwacht
NEC,Dusan Tadic,Forward,2.50,dusan-tadic,,1,,7.0,2.89
NEC,Emre Mor,Forward,2.20,emre-mor,,1,duur onbekend,6.0,2.828
NEC,Kaj Sierhuis,Forward,2.00,kaj-sierhuis,,0,,15.0,3.947
NEC,Kevin Kers,Forward,1.00,kevin-kers,,0,,1.0,2.451
NEC,Freek Entius,Goalkeeper,1.00,freek-entius,,1,geschorst tot en met 29 januari,0.0,3.109
NEC,Gonzalo Crettaz,Goalkeeper,2.20,gonzalo-crettaz,,0,,6.0,1.763
NEC,Joep Geneste,Goalkeeper,1.20,joep-geneste,,1,,0.0,1.239
NEC,Nikolas Polster,Goalkeeper,1.80,nikolas-polster,,1,,1.0,1.623
NEC,Adam Tahaui,Midfielder,1.80,adam-tahaui,,0,,23.0,2.578
NEC,Darko Nejasmic,Midfielder,1.80,darko-nejasmic,,0,,11.0,3.811
NEC,Dennis Geiger,Midfielder,1.80,dennis-geiger,,1,,1.0,1.309
NEC,Isak Hansen-Aarøen,Midfielder,1.50,isak-hansen-aaren,,0,,-2.0,2.941
NEC,Jamiro Monteiro,Midfielder,1.80,jamiro-monteiro,,0,,4.0,1.59
NEC,Merijn van de Wiel,Midfielder,1.00,merijn-van-de-wiel,,0,,0.0,3.696
NEC,Noé Lebreton,Midfielder,2.20,noe-lebreton,,0,,12.0,2.769
NEC,Sam de Laat,Midfielder,1.20,sam-de-laat,,0,,,1.096
NEC,Tjaronn Chery,Midfielder,2.80,tjaronn-chery,basis,0,,28.0,1.8
NEC,Willum Thór Willumsson,Midfielder,2.00,willum-thor-willumsson,,1,,7.0,3.951
PEC Zwolle,Damian van der Haar,Defender,1.50,damian-van-der-haar,,0,,7.0,3.539
PEC Zwolle,Dylan Ruward,Defender,1.20,dylan-ruward,,1,,,1.486
PEC Zwolle,Jan Bürger,Defender,1.50,jan-burger,,0,,0.0,2.776
PEC Zwolle,Milan Westerhuis,Defender,1.00,milan-westerhuis,,1,,,3.102
PEC Zwolle,Nick Viergever,Defender,1.80,nick-viergever,,0,,17.0,2.684
PEC Zwolle,Olivier Aertssen,Defender,1.50,olivier-aertssen,,0,,4.0,3.356
PEC Zwolle,Sherel Floranus,Defender,1.80,sherel-floranus,,0,,-10.0,2.256
PEC Zwolle,Simon Graves,Defender,1.50,simon-graves,,0,,7.0,2.55
PEC Zwolle,Tijs Velthuis,Defender,1.20,tijs-velthuis,,0,,6.0,3.411
PEC Zwolle,Dylan Mbayo,Forward,1.50,dylan-mbayo,,0,,10.0,3.178
PEC Zwolle,Elias Sørensen,Forward,1.80,elias-srensen,,1,,10.0,2.934
PEC Zwolle,Ibrahim Cissoko,Forward,1.80,ibrahim-cissoko,,1,,10.0,1.258
PEC Zwolle,Koen Kostons,Forward,2.20,koen-kostons,,0,,12.0,2.773
PEC Zwolle,Sydney van Hooijdonk,Forward,2.00,sydney-van-hooijdonk,,0,,1.0,1.884
PEC Zwolle,Younes Namli,Forward,2.00,younes-namli,,0,,,3.708
PEC Zwolle,Duke Verduin,Goalkeeper,1.00,duke-verduin,,0,,0.0,1.923
PEC Zwolle,Jasper Schendelaar,Goalkeeper,1.80,jasper-schendelaar,,0,,9.0,3.653
PEC Zwolle,Tom de Graaff,Goalkeeper,1.80,tom-de-graaff,,0,,0.0,3.782
PEC Zwolle,Gabriël Reiziger,Midfielder,1.20,gabriel-reiziger,,0,,0.0,2.157
PEC Zwolle,Gilles van der Wal,Midfielder,1.20,gilles-van-der-wal,,1,,0.0,2.069
PEC Zwolle,Givaro Rahajaän,Midfielder,1.00,givaro-rahajaan,,1,,,1.208
PEC Zwolle,Jadiel Pereira da Gama,Midfielder,1.20,jadiel-pereira-da-gama,,0,,0.0,1.299
PEC Zwolle,Nick Fichtinger,Midfielder,1.50,nick-fichtinger,,0,,0.0,2.161
PEC Zwolle,Odysseus Velanas,Midfielder,1.80,odysseus-velanas,,0,,4.0,3.065
PEC Zwolle,Ryan Thomas,Midfielder,1.50,ryan-thomas,,0,,1.0,2.114
PEC Zwolle,Thijs Oosting,Midfielder,2.00,thijs-oosting,,0,,7.0,2.611
PEC Zwolle,Tobias Sommer,Midfielder,1.50,t-sommer,,1,,4.0,1.334
PSV,Adamo Nagalo,Defender,1.80,adamo-nagalo,,1,duur onbekend,,3.987
PSV,Armando Obispo,Defender,2.50,armando-obispo,,0,,10.0,3.762
PSV,Fabian Merién,Defender,1.00,fabian-merien,,0,,0.0,2.076
PSV,Filip Kostic,Defender,3.00,filip-kostic,,1,,3.0,3.827
PSV,Kiliann Sildillia,Defender,2.50,kiliann-sildillia,,0,tot en met 1 januari,4.0,2.412
PSV,Lutsharel Geertruida,Defender,3.00,lutsharel-geertruida,,0,,13.0,2.272
PSV,Mauro Júnior,Defender,3.00,mauro-junior,,0,,27.0,2.558
PSV,Ryan Flamingo,Defender,3.00,ryan-flamingo,,0,,23.0,1.47
PSV,Sergiño Dest,Defender,3.20,sergino-dest,,0,,40.0,2.321
PSV,Yarek Gasiorowski,Defender,3.00,yarek-gasiorowski,,0,,6.0,3.718
PSV,Alassane Pléa,Forward,2.50,alassane-plea,,0,duur onbekend,3.0,1.432
PSV,Amir Bouhamdi,Forward,1.80,amir-bouhamdi,,0,,14.0,2.808
PSV,Dennis Man,Forward,3.00,dennis-man,,0,,4.0,3.374
PSV,Esmir Bajraktarevic,Forward,2.20,esmir-bajraktarevic,,0,,12.0,2.868
PSV,Ivan Perisic,Forward,3.80,ivan-perisic,,0,,24.0,2.085
PSV,Ricardo Pepi,Forward,3.80,ricardo-pepi,basis,0,,29.0,3.581
PSV,Ruben van Bommel,Forward,3.20,ruben-van-bommel,,0,,23.0,2.516
PSV,Sami Ouaissa,Forward,2.80,sami-ouaissa,,0,duur onbekend,0.0,1.903
PSV,Khadim Ngom,Goalkeeper,1.20,khadim-ngom,,0,,0.0,3.45
PSV,Matej Kovar,Goalkeeper,3.00,matej-kovar,,0,,13.0,1.462
PSV,Nick Olij,Goalkeeper,2.00,nick-olij,,0,,0.0,2.805
PSV,Tijn Smolenaars,Goalkeeper,1.00,tijn-smolenaars,,0,,0.0,2.089
PSV,Guus Til,Midfielder,4.00,guus-til,,0,,29.0,2.994
PSV,Jerdy Schouten,Midfielder,2.50,jerdy-schouten,,0,tot en met 1 mei,,3.916
PSV,Joël van den Berg,Midfielder,1.20,joel-van-den-berg,,0,,5.0,3.282
PSV,Kodai Sano,Midfielder,2.50,kodai-sano,,0,,9.0,3.576
PSV,Noah Fernandez,Midfielder,1.80,noah-fernandez,,0,,15.0,2.619
PSV,Paul Wanner,Midfielder,2.80,paul-wanner,,0,,16.0,2.538
PSV,Sven Mijnans,Midfielder,3.80,sven-mijnans,,0,,19.0,3.282
SC Cambuur,Billy van Duijl,Defender,1.50,billy-van-duijl,,0,,1.0,3.048
SC Cambuur,Buddy Vogelzang,Defender,1.00,buddy-vogelzang,,1,,,1.149
SC Cambuur,Devid Bouah,Defender,1.20,devid-eugene-bouah,,1,,1.0,2.838
SC Cambuur,Ismaël Baouf,Defender,1.50,ismael-baouf,,0,,-2.0,2.539
SC Cambuur,Jamal Amofa,Defender,1.50,jamal-amofa,,0,,1.0,2.036
SC Cambuur,Jorn Berkhout,Defender,1.20,jorn-berkhout,,0,,0.0,3.99
SC Cambuur,Lucas Jetten,Defender,1.20,lucas-jetten,,0,,-2.0,2.862
SC Cambuur,Morgan Costarelli,Defender,1.20,morgan-costarelli,,1,,1.0,2.244
SC Cambuur,Danyello Look,Forward,1.20,danyello-look,,0,,,2.35
SC Cambuur,Fabian Kvam,Forward,1.20,f-kvam,,0,,1.0,3.729
SC Cambuur,Ilyes Hamache,Forward,1.50,ilyes-hamache,,1,,9.0,1.392
SC Cambuur,Nicolas Binder,Forward,1.20,nicolas-binder,,0,,11.0,1.741
SC Cambuur,Sami Bouhoudane,Forward,1.20,sami-bouhoudane,,0,,-2.0,2.415
SC Cambuur,Skye Vink,Forward,1.50,s-vink,,0,,0.0,2.293
SC Cambuur,Wiebe Kooistra,Forward,1.20,wiebe-kooistra,,0,,0.0,2.973
SC Cambuur,Jasper Meijster,Goalkeeper,1.00,jasper-meijster,,1,,0.0,2.639
SC Cambuur,Luca Plogmann,Goalkeeper,1.50,luca-plogmann,,1,,0.0,2.894
SC Cambuur,Matthijs Kalisvaart,Goalkeeper,1.20,matthijs-kalisvaart,,1,,0.0,1.207
SC Cambuur,Thijs Jansen,Goalkeeper,1.50,thijs-jansen,,0,,1.0,3.843
SC Cambuur,Daan Visser,Midfielder,1.20,daan-visser,,0,,,3.266
SC Cambuur,Damian Westerhof,Midfielder,1.00,damian-westerhof,,1,,,3.074
SC Cambuur,Ethan Apkakou,Midfielder,1.20,ethan-apkakou,,0,,0.0,2.128
SC Cambuur,Iwan Henstra,Midfielder,1.20,iwan-henstra,,0,,0.0,1.858
SC Cambuur,Mathieu Maertens,Midfielder,1.80,mathieu-maertens,,1,,1.0,2.075
SC Cambuur,Nicky Souren,Midfielder,1.50,nicky-souren,,0,,-2.0,2.306
SC Cambuur,Rafik El Arguioui,Midfielder,1.50,rafik-el-arguioui,bank,0,,30.0,2.203
SC Cambuur,Rik Mulders,Midfielder,1.50,rik-mulders,,0,,-2.0,3.361
SC Cambuur,Wessel van der Goot,Midfielder,1.20,wessel-van-der-goot,,1,,,3.048
SC Cambuur,Wiebe van der Heide,Midfielder,1.00,wiebe-van-der-heide,,0,,0.0,3.383
Sparta Rotterdam,Bas Kuipers,Defender,1.80,bas-kuipers,,0,,10.0,1.68
Sparta Rotterdam,Boyd Reith,Defender,1.20,boyd-reith,,0,,0.0,1.569
Sparta Rotterdam,Bruno Martins Indi,Defender,1.80,bruno-martins-indi,,0,,2.0,2.928
Sparta Rotterdam,Lushendry Martes,Defender,1.00,lushendry-edward-martes,,0,,2.0,1.875
Sparta Rotterdam,Marvin Young,Defender,1.80,marvin-young,basis,0,,25.0,3.931
Sparta Rotterdam,Max de Ligt,Defender,1.00,max-de-ligt,,1,duur onbekend,,2.11
Sparta Rotterdam,Nick Verschuren,Defender,1.50,nick-verschuren,,0,,15.0,1.412
Sparta Rotterdam,Teo Quintero,Defender,1.80,teo-quintero,,0,,4.0,2.634
Sparta Rotterdam,Andrej Kostic,Forward,1.80,andrej-kostic,,1,,1.0,1.04
Sparta Rotterdam,Casper Terho,Forward,1.20,casper-terho,,0,,2.0,3.706
Sparta Rotterdam,Giannino Vianello,Forward,1.20,giannino-vianello,,0,,0.0,2.682
Sparta Rotterdam,Joel Ideho,Forward,1.50,joel-ideho,,0,,3.0,2.803
Sparta Rotterdam,Milan Zonneveld,Forward,1.80,milan-zonneveld,,0,,25.0,2.183
Sparta Rotterdam,Mitchell van Bergen,Forward,2.00,mitchell-van-bergen,,0,,4.0,3.023
Sparta Rotterdam,Filip Bednarek,Goalkeeper,1.50,filip-bednarek,,1,,4.0,3.118
Sparta Rotterdam,Michael Brouwer,Goalkeeper,1.50,michael-brouwer,,0,,1.0,1.396
Sparta Rotterdam,Pascal Kuiper,Goalkeeper,1.20,pascal-kuiper,,1,,0.0,2.747
Sparta Rotterdam,Rik Suur,Goalkeeper,1.00,rik-suur,,1,,0.0,1.414
Sparta Rotterdam,Alwande Roaldsøy,Midfielder,1.20,a-roaldsy,,1,,,1.83
Sparta Rotterdam,Ayoni Santos,Midfielder,1.50,ayoni-santos,,0,,4.0,1.969
Sparta Rotterdam,Cedric Hatenboer,Midfielder,1.80,cedric-hatenboer,,0,,1.0,3.213
Sparta Rotterdam,Jens Toornstra,Midfielder,1.80,jens-toornstra,,0,,1.0,1.125
Sparta Rotterdam,Julian Baas,Midfielder,1.50,julian-baas,,0,,8.0,1.385
Sparta Rotterdam,Robin van Cruijsen,Midfielder,1.80,robin-van-cruijsen,,0,,12.0,2.325
Sparta Rotterdam,Shunsuke Mito,Midfielder,2.00,shunsuke-mito,,0,,11.0,1.249
Telstar,Abdelnour Soualhia,Defender,1.20,abdelnour-soualhia,,1,,12.0,3.544
Telstar,Abdelraffie Benzzine,Defender,1.00,abdelraffie-benzzine,,1,,,1.531
Telstar,Gerald Alders,Defender,1.50,gerald-alders,,0,,4.0,3.498
Telstar,Jeff Hardeveld,Defender,2.00,jeff-hardeveld,,0,,4.0,2.904
Telstar,Marvin Peersman,Defender,1.80,marvin-peersman,,0,,1.0,1.23
Telstar,Nigel Ogidi Nwankwo,Defender,1.20,nigel-ogidi-nwankwo,,0,,0.0,3.206
Telstar,Prince Aning,Defender,1.20,prince-aning,,1,,8.0,3.836
Telstar,Sem Valk,Defender,1.50,sem-valk,,0,,-2.0,1.351
Telstar,Yamano Olfers,Defender,1.00,yamano-olfers,,1,,,1.105
Telstar,Emirhan Demircan,Forward,1.50,emirhan-demircan,,0,,3.0,3.291
Telstar,Fabiano Rust,Forward,1.00,fabiano-rust,,1,,0.0,3.245
Telstar,Fofin Turay,Forward,1.20,fofin-turay,,0,,0.0,3.566
Telstar,Jelani Seedorf,Forward,1.20,jelani-seedorf,,0,,4.0,3.702
Telstar,Nökkvi Thórisson,Forward,1.50,nokkvi-thorisson,,1,,,2.94
Telstar,Patrick Brouwer,Forward,1.80,patrick-brouwer,,0,,12.0,3.479
Telstar,Rui Mendes,Forward,1.50,rui-mendes,,0,,7.0,3.829
Telstar,Daan Reiziger,Goalkeeper,1.20,daan-reiziger,,0,,0.0,2.978
Telstar,Finn Mulder,Goalkeeper,1.00,finn-mulder,,1,,0.0,3.813
Telstar,Ronald Koeman,Goalkeeper,1.80,ronald-koeman-jr,bank,0,,9.0,2.487
Telstar,Gabi Caschili,Midfielder,1.20,gabi-caschili,,1,,3.0,2.439
Telstar,Harrie Kuster,Midfielder,1.50,harrie-kuster,,0,,1.0,2.304
Telstar,Isaiah Ahmed,Midfielder,1.20,isaiah-ahmed,,0,,0.0,3.97
Telstar,Nils Rossen,Midfielder,1.50,nils-rossen,,0,,4.0,1.424
Telstar,Noach Shenkman,Midfielder,1.00,noach-shenkman,,1,,4.0,3.699
Telstar,Rojendro Oudsten,Midfielder,1.20,rojendro-oudsten,,0,,1.0,1.304
Telstar,Tyrone Owusu,Midfielder,1.20,tyrone-owusu,,0,,4.0,2.258
Willem II,Alessandro Ciranni,Defender,1.20,alessandro-ciranni,,0,,2.0,3.386
Willem II,Amine Et-Taïbi,Defender,1.20,amine-et-taibi,,0,,1.0,3.954
Willem II,Finn Stam,Defender,1.20,finn-stam,,0,,2.0,2.023
Willem II,Hidde ter Avest,Defender,1.50,hidde-ter-avest,,1,,6.0,2.134
Willem II,Jens Mathijsen,Defender,1.00,jens-mathijsen,,0,,0.0,2.857
Willem II,Justin Hoogma,Defender,1.50,justin-hoogma,,0,duur onbekend,1.0,3.492
Willem II,Kayen Scheepens,Defender,1.20,kayen-scheepens,,1,,,3.222
Willem II,Mats Lemmens,Defender,1.20,mats-lemmens,,1,,1.0,3.563
Willem II,Nathan Tjoe-A-On,Defender,1.50,nathan-tjoe-a-on,,0,,7.0,1.54
Willem II,Armin Culum,Forward,1.50,armin-culum,,0,duur onbekend,,1.5
Willem II,Devin Haen,Forward,1.80,devin-haen,bank,0,,20.0,1.477
Willem II,Eser Gürbüz,Forward,1.50,eser-gurbuz,,0,,1.0,3.755
Willem II,Ismael Mouhoul,Forward,1.00,ismael-mouhoul,,1,,,1.95
Willem II,Jaden Slory,Forward,1.50,jaden-slory,,0,,-1.0,2.075
Willem II,Luca Maal,Forward,1.00,luca-maal,,1,,,2.295
Willem II,Thomas Verheydt,Forward,1.50,thomas-verheydt,,0,,8.0,2.928
Willem II,Karst de Leeuw,Goalkeeper,1.00,karst-de-leeuw,,0,,1.0,2.165
Willem II,Maxime Delanghe,Goalkeeper,1.20,maxime-delanghe,,1,,1.0,1.811
Willem II,Thomas Didillon-Hödl,Goalkeeper,1.50,thomas-didillon-hodl,,0,,0.0,2.552
Willem II,Wouter van der Steen,Goalkeeper,1.20,wouter-van-der-steen,,1,,0.0,1.589
Willem II,Amine Lachkar,Midfielder,1.20,amine-lachkar,,1,,,2.617
Willem II,Anass Zarrouk,Midfielder,1.20,anass-zarrouk,,0,,,3.739
Willem II,Calvin Twigt,Midfielder,1.50,calvin-twigt,,0,,9.0,2.633
Willem II,Divano Fernandez Iglesias,Midfielder,1.00,divano-fernandez-iglesias,,1,,,3.222
Willem II,Jari Schuurman,Midfielder,1.20,jari-schuurman,,0,,,3.341
Willem II,Julian van Esdonk,Midfielder,1.20,julian-van-esdonk,,1,,,1.96
Willem II,Kasper Boogaard,Midfielder,1.50,kasper-boogaard,,0,,-1.0,2.144
Willem II,Per van Loon,Midfielder,1.00,per-van-loon,,0,,2.0,1.692
Willem II,Sebas Wermenbil,Midfielder,1.00,sebas-wermenbil,,1,,,2.762
Willem II,Thijs Muller,Midfielder,1.20,thijs-muller,,0,duur onbekend,,2.065
Willem II,Tonny Vilhena,Midfielder,1.80,tonny-vilhena,,1,,-2.0,3.699
Willem II,Uriël van Aalst,Midfielder,1.50,uriel-van-aalst,,0,,13.0,1.742
Willem II,Vito van Crooij,Midfielder,1.80,vito-van-crooij,,0,duur onbekend,0.0,2.788
sc Heerenveen,Darling Bladi,Defender,1.50,darling-bladi,,1,,6.0,2.996
sc Heerenveen,Hristiyan Petrov,Defender,1.50,hristiyan-petrov,,0,,7.0,1.312
sc Heerenveen,Jimte Scholten,Defender,1.20,jimte-scholten,,1,,,2.364
sc Heerenveen,Maas Willemsen,Defender,1.80,maas-willemsen,,0,,8.0,3.099
sc Heerenveen,Mats Egbring,Defender,1.20,mats-egbring,,0,duur onbekend,6.0,3.091
sc Heerenveen,Mees Hilgers,Defender,1.80,mees-hilgers,,1,duur onbekend,,3.919
sc Heerenveen,Oliver Braude,Defender,1.80,oliver-braude,,0,,12.0,3.803
sc Heerenveen,Sam Kersten,Defender,1.80,sam-kersten,,0,,12.0,3.878
sc Heerenveen,Vasilios Zagaritis,Defender,2.00,vasilios-zagaritis,,0,,8.0,1.214
sc Heerenveen,Dylan Vente,Forward,2.00,dylan-vente,,0,,9.0,1.309
sc Heerenveen,Jacob Trenskow,Forward,2.20,jacob-trenskow,basis,0,,16.0,1.917
sc Heerenveen,Jermaine Rijssel,Forward,1.00,jermaine-rijssel,,1,,,3.263
sc Heerenveen,Kirayno Schaken,Forward,1.20,kirayno-schaken,,1,,11.0,1.172
sc Heerenveen,Lanroy Machine,Forward,1.80,lanroy-machine,,1,,4.0,1.757
sc Heerenveen,Marko Farji,Forward,1.80,marko-farji,,1,,0.0,3.999
sc Heerenveen,Maxence Rivera,Forward,1.80,maxence-rivera,,0,,8.0,2.728
sc Heerenveen,Andries Noppert,Goalkeeper,1.80,andries-noppert,,0,,0.0,3.36
sc Heerenveen,Bernt Klaverboer,Goalkeeper,2.00,bernt-klaverboer,,0,,10.0,3.312
sc Heerenveen,Timo Schreuder,Goalkeeper,1.00,t-schreuder,,1,,0.0,1.201
sc Heerenveen,Dirk Proper,Midfielder,1.80,dirk-proper,,0,,5.0,3.796
sc Heerenveen,Levi Smans,Midfielder,1.50,levi-smans,,0,,4.0,1.536
sc Heerenveen,Luca Oyen,Midfielder,1.50,luca-oyen,,0,,10.0,3.764
sc Heerenveen,Marcus Linday,Midfielder,1.50,marcus-linday,,0,duur onbekend,1.0,1.785
sc Heerenveen,Nolhan Courtens,Midfielder,1.20,nolhan-courtens,,0,,9.0,2.038
sc Heerenveen,Ringo Meerveld,Midfielder,2.20,ringo-meerveld,,0,,13.0,1.191
