team,speler,positie,prijs,speler_id,rol,nieuw,blessure,behaald,verwacht
NEC,Dusan Tadic,Forward,2.50,dusan-tadic,,1,,7.0,3.991
NEC,Emre Mor,Forward,2.20,emre-mor,,1,duur onbekend,6.0,1.536
NEC,Kaj Sierhuis,Forward,2.00,kaj-sierhuis,,0,,15.0,1.733
NEC,Kevin Kers,Forward,1.00,kevin-kers,,0,,1.0,2.996
NEC,Freek Entius,Goalkeeper,1.00,freek-entius,,1,geschorst tot en met 29 januari,0.0,3.608
NEC,Gonzalo Crettaz,Goalkeeper,2.20,gonzalo-crettaz,,0,,6.0,2.74
NEC,Joep Geneste,Goalkeeper,1.20,joep-geneste,,1,,0.0,3.14
NEC,Nikolas Polster,Goalkeeper,1.80,nikolas-polster,,1,,1.0,2.975
NEC,Adam Tahaui,Midfielder,1.80,adam-tahaui,,0,,23.0,3.291
NEC,Darko Nejasmic,Midfielder,1.80,darko-nejasmic,,0,,11.0,3.141
NEC,Dennis Geiger,Midfielder,1.80,dennis-geiger,,1,,1.0,3.696
NEC,Isak Hansen-Aarøen,Midfielder,1.50,isak-hansen-aaren,,0,,-2.0,2.777
NEC,Jamiro Monteiro,Midfielder,1.80,jamiro-monteiro,,0,,4.0,2.968
NEC,Merijn van de Wiel,Midfielder,1.00,merijn-van-de-wiel,,0,,0.0,3.816
NEC,Noé Lebreton,Midfielder,2.20,noe-lebreton,,0,,9.0,2.425
NEC,Sam de Laat,Midfielder,1.20,sam-de-laat,,0,,,2.467
NEC,Tjaronn Chery,Midfielder,2.80,tjaronn-chery,basis,0,,28.0,1.21
NEC,Willum Thór Willumsson,Midfielder,2.00,willum-thor-willumsson,,1,,7.0,3.799
PEC Zwolle,Damian van der Haar,Defender,1.50,damian-van-der-haar,,0,,7.0,3.758
PEC Zwolle,Dylan Ruward,Defender,1.20,dylan-ruward,,1,,,3.601
PEC Zwolle,Jan Bürger,Defender,1.50,jan-burger,,0,,0.0,2.11
PEC Zwolle,Milan Westerhuis,Defender,1.00,milan-westerhuis,,1,,,3.335
PEC Zwolle,Nick Viergever,Defender,1.80,nick-viergever,bank,0,,17.0,1.0
PEC Zwolle,Olivier Aertssen,Defender,1.50,olivier-aertssen,,0,,4.0,1.006
PEC Zwolle,Sherel Floranus,Defender,1.80,sherel-floranus,,0,duur onbekend,-10.0,2.579
PEC Zwolle,Simon Graves,Defender,1.50,simon-graves,,0,,7.0,2.105
PEC Zwolle,Tijs Velthuis,Defender,1.20,tijs-velthuis,,0,,6.0,2.283
PEC Zwolle,Dylan Mbayo,Forward,1.50,dylan-mbayo,,0,,10.0,3.808
PEC Zwolle,Elias Sørensen,Forward,1.80,elias-srensen,,1,,10.0,2.586
PEC Zwolle,Ibrahim Cissoko,Forward,1.80,ibrahim-cissoko,,1,,10.0,1.735
PEC Zwolle,Koen Kostons,Forward,2.20,koen-kostons,,0,,12.0,1.536
PEC Zwolle,Sydney van Hooijdonk,Forward,2.00,sydney-van-hooijdonk,,0,,1.0,1.488
PEC Zwolle,Younes Namli,Forward,2.00,younes-namli,,0,,,1.652
PEC Zwolle,Duke Verduin,Goalkeeper,1.00,duke-verduin,,0,,0.0,1.292
PEC Zwolle,Jasper Schendelaar,Goalkeeper,1.80,jasper-schendelaar,,0,,9.0,3.737
PEC Zwolle,Tom de Graaff,Goalkeeper,1.80,tom-de-graaff,,0,,0.0,1.478
PEC Zwolle,Gabriël Reiziger,Midfielder,1.20,gabriel-reiziger,,0,,0.0,2.165
PEC Zwolle,Gilles van der Wal,Midfielder,1.20,gilles-van-der-wal,,1,,0.0,2.008
PEC Zwolle,Givaro Rahajaän,Midfielder,1.00,givaro-rahajaan,,1,,,3.437
PEC Zwolle,Jadiel Pereira da Gama,Midfielder,1.20,jadiel-pereira-da-gama,,0,,0.0,1.391
PEC Zwolle,Nick Fichtinger,Midfielder,1.50,nick-fichtinger,,0,,0.0,3.306
PEC Zwolle,Odysseus Velanas,Midfielder,1.80,odysseus-velanas,,0,,4.0,2.973
PEC Zwolle,Ryan Thomas,Midfielder,1.50,ryan-thomas,,0,duur onbekend,1.0,3.248
PEC Zwolle,Thijs Oosting,Midfielder,2.00,thijs-oosting,,0,,7.0,2.071
PEC Zwolle,Tobias Sommer,Midfielder,1.50,t-sommer,,1,,4.0,1.83
PSV,Adamo Nagalo,Defender,1.80,adamo-nagalo,,1,duur onbekend,,3.891
PSV,Armando Obispo,Defender,2.50,armando-obispo,,0,,10.0,2.293
PSV,Fabian Merién,Defender,1.00,fabian-merien,,0,,0.0,3.23
PSV,Filip Kostic,Defender,3.00,filip-kostic,,1,,3.0,1.44
PSV,Kiliann Sildillia,Defender,2.50,kiliann-sildillia,,0,tot en met 1 januari,4.0,2.528
PSV,Lutsharel Geertruida,Defender,3.00,lutsharel-geertruida,,0,,20.0,2.51
PSV,Mauro Júnior,Defender,3.00,mauro-junior,,0,,30.0,2.289
PSV,Ryan Flamingo,Defender,3.00,ryan-flamingo,,0,,23.0,3.012
PSV,Sergiño Dest,Defender,3.20,sergino-dest,,0,,43.0,1.519
PSV,Yarek Gasiorowski,Defender,3.00,yarek-gasiorowski,,0,,6.0,2.284
PSV,Alassane Pléa,Forward,2.50,alassane-plea,,0,duur onbekend,3.0,3.383
PSV,Amir Bouhamdi,Forward,1.80,amir-bouhamdi,,0,,17.0,1.931
PSV,Dennis Man,Forward,3.00,dennis-man,,0,,4.0,3.84
PSV,Esmir Bajraktarevic,Forward,2.20,esmir-bajraktarevic,,0,,19.0,1.182
PSV,Ivan Perisic,Forward,3.80,ivan-perisic,,0,,29.0,1.461
PSV,Ricardo Pepi,Forward,3.80,ricardo-pepi,,0,,32.0,2.479
PSV,Ruben van Bommel,Forward,3.20,ruben-van-bommel,,0,,26.0,1.227
PSV,Sami Ouaissa,Forward,2.80,sami-ouaissa,,0,duur onbekend,0.0,1.019
PSV,Khadim Ngom,Goalkeeper,1.20,khadim-ngom,,0,,0.0,2.632
PSV,Matej Kovar,Goalkeeper,3.00,matej-kovar,,0,,16.0,3.533
PSV,Nick Olij,Goalkeeper,2.00,nick-olij,,0,,0.0,2.788
PSV,Tijn Smolenaars,Goalkeeper,1.00,tijn-smolenaars,,0,,0.0,3.83
PSV,Guus Til,Midfielder,4.00,guus-til,,0,,32.0,2.837
PSV,Jerdy Schouten,Midfielder,2.50,jerdy-schouten,,0,tot en met 1 mei,,2.167
PSV,Joël van den Berg,Midfielder,1.20,joel-van-den-berg,,0,,8.0,1.799
PSV,Kodai Sano,Midfielder,2.50,kodai-sano,,0,,20.0,1.616
PSV,Noah Fernandez,Midfielder,1.80,noah-fernandez,,0,,18.0,3.939
PSV,Paul Wanner,Midfielder,2.80,paul-wanner,,0,,19.0,2.917
PSV,Sven Mijnans,Midfielder,3.80,sven-mijnans,basis,0,,46.0,2.531
SC Cambuur,Billy van Duijl,Defender,1.50,billy-van-duijl,,0,,11.0,1.355
SC Cambuur,Buddy Vogelzang,Defender,1.00,buddy-vogelzang,,1,,,1.723
SC Cambuur,Devid Bouah,Defender,1.20,devid-eugene-bouah,,1,,4.0,2.066
SC Cambuur,Ismaël Baouf,Defender,1.50,ismael-baouf,,0,,4.0,1.559
SC Cambuur,Jamal Amofa,Defender,1.50,jamal-amofa,,0,,11.0,3.975
SC Cambuur,Jorn Berkhout,Defender,1.20,jorn-berkhout,,0,,0.0,2.262
SC Cambuur,Lucas Jetten,Defender,1.20,lucas-jetten,,0,,-2.0,1.649
SC Cambuur,Morgan Costarelli,Defender,1.20,morgan-costarelli,,1,,7.0,3.372
SC Cambuur,Danyello Look,Forward,1.20,danyello-look,,0,,,3.04
SC Cambuur,Fabian Kvam,Forward,1.20,f-kvam,,0,,6.0,3.77
SC Cambuur,Ilyes Hamache,Forward,1.50,ilyes-hamache,,1,,24.0,2.941
SC Cambuur,Nicolas Binder,Forward,1.20,nicolas-binder,,0,,14.0,3.228
SC Cambuur,Sami Bouhoudane,Forward,1.20,sami-bouhoudane,,0,,1.0,1.385
SC Cambuur,Skye Vink,Forward,1.50,s-vink,,0,,3.0,1.171
SC Cambuur,Wiebe Kooistra,Forward,1.20,wiebe-kooistra,,0,,3.0,2.601
SC Cambuur,Jasper Meijster,Goalkeeper,1.00,jasper-meijster,,1,,0.0,3.46
SC Cambuur,Luca Plogmann,Goalkeeper,1.50,luca-plogmann,,1,,0.0,3.018
SC Cambuur,Matthijs Kalisvaart,Goalkeeper,1.20,matthijs-kalisvaart,,1,,0.0,2.723
SC Cambuur,Thijs Jansen,Goalkeeper,1.50,thijs-jansen,,0,,9.0,1.667
SC Cambuur,Daan Visser,Midfielder,1.20,daan-visser,,0,,,2.791
SC Cambuur,Damian Westerhof,Midfielder,1.00,damian-westerhof,,1,,,1.881
SC Cambuur,Ethan Apkakou,Midfielder,1.20,ethan-apkakou,,0,,0.0,1.628
SC Cambuur,Iwan Henstra,Midfielder,1.20,iwan-henstra,,0,,6.0,2.866
SC Cambuur,Mathieu Maertens,Midfielder,1.80,mathieu-maertens,,1,,4.0,3.603
SC Cambuur,Nicky Souren,Midfielder,1.50,nicky-souren,,0,,1.0,1.755
SC Cambuur,Rafik El Arguioui,Midfielder,1.50,rafik-el-arguioui,,0,,33.0,1.35
SC Cambuur,Rik Mulders,Midfielder,1.50,rik-mulders,,0,,-2.0,3.822
SC Cambuur,Wessel van der Goot,Midfielder,1.20,wessel-van-der-goot,,1,,,3.845
SC Cambuur,Wiebe van der Heide,Midfielder,1.00,wiebe-van-der-heide,,0,,0.0,2.072
Sparta Rotterdam,Bas Kuipers,Defender,1.80,bas-kuipers,,0,,14.0,1.6
Sparta Rotterdam,Boyd Reith,Defender,1.20,boyd-reith,,0,,0.0,3.831
Sparta Rotterdam,Bruno Martins Indi,Defender,1.80,bruno-martins-indi,,0,,-1.0,3.695
Sparta Rotterdam,Lushendry Martes,Defender,1.00,lushendry-edward-martes,,0,,2.0,3.131
Sparta Rotterdam,Marvin Young,Defender,1.80,marvin-young,,0,,25.0,2.012
Sparta Rotterdam,Max de Ligt,Defender,1.00,max-de-ligt,,1,duur onbekend,,3.901
Sparta Rotterdam,Nick Verschuren,Defender,1.50,nick-verschuren,,0,,15.0,2.634
Sparta Rotterdam,Teo Quintero,Defender,1.80,teo-quintero,,0,,4.0,1.149
Sparta Rotterdam,Andrej Kostic,Forward,1.80,andrej-kostic,,1,,1.0,1.858
Sparta Rotterdam,Casper Terho,Forward,1.20,casper-terho,,0,,2.0,2.323
Sparta Rotterdam,Giannino Vianello,Forward,1.20,giannino-vianello,,0,,0.0,1.403
Sparta Rotterdam,Joel Ideho,Forward,1.50,joel-ideho,,0,,3.0,2.759
Sparta Rotterdam,Milan Zonneveld,Forward,1.80,milan-zonneveld,basis,0,,31.0,3.322
Sparta Rotterdam,Mitchell van Bergen,Forward,2.00,mitchell-van-bergen,,0,,4.0,3.726
Sparta Rotterdam,Filip Bednarek,Goalkeeper,1.50,filip-bednarek,,1,,4.0,1.628
Sparta Rotterdam,Michael Brouwer,Goalkeeper,1.50,michael-brouwer,,0,,1.0,1.334
Sparta Rotterdam,Pascal Kuiper,Goalkeeper,1.20,pascal-kuiper,,1,,0.0,3.101
Sparta Rotterdam,Rik Suur,Goalkeeper,1.00,rik-suur,,1,,0.0,2.332
Sparta Rotterdam,Alwande Roaldsøy,Midfielder,1.20,a-roaldsy,,1,,,2.776
Sparta Rotterdam,Ayoni Santos,Midfielder,1.50,ayoni-santos,,0,,4.0,2.657
Sparta Rotterdam,Cedric Hatenboer,Midfielder,1.80,cedric-hatenboer,,0,,1.0,1.254
Sparta Rotterdam,Jens Toornstra,Midfielder,1.80,jens-toornstra,,0,,1.0,1.746
Sparta Rotterdam,Julian Baas,Midfielder,1.50,julian-baas,,0,,8.0,3.095
Sparta Rotterdam,Robin van Cruijsen,Midfielder,1.80,robin-van-cruijsen,,0,,12.0,3.789
Sparta Rotterdam,Shunsuke Mito,Midfielder,2.00,shunsuke-mito,,0,duur onbekend,11.0,1.336
Telstar,Abdelnour Soualhia,Defender,1.20,abdelnour-soualhia,,1,,16.0,2.179
Telstar,Abdelraffie Benzzine,Defender,1.00,abdelraffie-benzzine,,1,,,3.537
Telstar,Gerald Alders,Defender,1.50,gerald-alders,,0,,8.0,2.847
Telstar,Jeff Hardeveld,Defender,2.00,jeff-hardeveld,,0,,8.0,1.775
Telstar,Marvin Peersman,Defender,1.80,marvin-peersman,,0,,5.0,3.27
Telstar,Nigel Ogidi Nwankwo,Defender,1.20,nigel-ogidi-nwankwo,,0,,0.0,3.157
Telstar,Prince Aning,Defender,1.20,prince-aning,,1,,8.0,2.536
Telstar,Sem Valk,Defender,1.50,sem-valk,,0,,2.0,3.212
Telstar,Yamano Olfers,Defender,1.00,yamano-olfers,,1,,,1.089
Telstar,Emirhan Demircan,Forward,1.50,emirhan-demircan,,0,,3.0,1.2
Telstar,Fabiano Rust,Forward,1.00,fabiano-rust,,1,,0.0,1.802
Telstar,Fofin Turay,Forward,1.20,fofin-turay,,0,,0.0,2.634
Telstar,Jelani Seedorf,Forward,1.20,jelani-seedorf,,0,,5.0,1.007
Telstar,Nökkvi Thórisson,Forward,1.50,nokkvi-thorisson,,1,,,3.351
Telstar,Patrick Brouwer,Forward,1.80,patrick-brouwer,,0,,13.0,3.555
Telstar,Rui Mendes,Forward,1.50,rui-mendes,,0,,8.0,3.949
Telstar,Daan Reiziger,Goalkeeper,1.20,daan-reiziger,,0,,0.0,2.413
Telstar,Finn Mulder,Goalkeeper,1.00,finn-mulder,,1,,0.0,1.582
Telstar,Ronald Koeman,Goalkeeper,1.80,ronald-koeman-jr,basis,0,,15.0,1.863
Telstar,Gabi Caschili,Midfielder,1.20,gabi-caschili,,1,,3.0,2.174
Telstar,Harrie Kuster,Midfielder,1.50,harrie-kuster,,0,,2.0,2.377
Telstar,Isaiah Ahmed,Midfielder,1.20,isaiah-ahmed,,0,,1.0,3.615
Telstar,Nils Rossen,Midfielder,1.50,nils-rossen,,0,,5.0,2.75
Telstar,Noach Shenkman,Midfielder,1.00,noach-shenkman,,1,,4.0,3.279
Telstar,Rojendro Oudsten,Midfielder,1.20,rojendro-oudsten,,0,,1.0,2.5
Telstar,Tyrone Owusu,Midfielder,1.20,tyrone-owusu,,0,,5.0,1.978
Willem II,Alessandro Ciranni,Defender,1.20,alessandro-ciranni,,0,,12.0,1.643
Willem II,Amine Et-Taïbi,Defender,1.20,amine-et-taibi,,0,,1.0,1.462
Willem II,Finn Stam,Defender,1.20,finn-stam,,0,,2.0,1.928
Willem II,Hidde ter Avest,Defender,1.50,hidde-ter-avest,,1,,6.0,3.243
Willem II,Jens Mathijsen,Defender,1.00,jens-mathijsen,,0,,0.0,2.019
Willem II,Justin Hoogma,Defender,1.50,justin-hoogma,,0,duur onbekend,1.0,2.417
Willem II,Kayen Scheepens,Defender,1.20,kayen-scheepens,,1,,,3.444
Willem II,Mats Lemmens,Defender,1.20,mats-lemmens,,1,,1.0,1.552
Willem II,Nathan Tjoe-A-On,Defender,1.50,nathan-tjoe-a-on,,0,,7.0,3.959
Willem II,Armin Culum,Forward,1.50,armin-culum,,0,duur onbekend,,3.038
Willem II,Devin Haen,Forward,1.80,devin-haen,,0,,20.0,3.9
Willem II,Eser Gürbüz,Forward,1.50,eser-gurbuz,,0,,1.0,2.776
Willem II,Ismael Mouhoul,Forward,1.00,ismael-mouhoul,,1,,,3.303
Willem II,Jaden Slory,Forward,1.50,jaden-slory,,0,,-1.0,2.55
Willem II,Luca Maal,Forward,1.00,luca-maal,,1,,,2.429
Willem II,Thomas Verheydt,Forward,1.50,thomas-verheydt,,0,,8.0,1.053
Willem II,Karst de Leeuw,Goalkeeper,1.00,karst-de-leeuw,,0,,1.0,2.452
Willem II,Maxime Delanghe,Goalkeeper,1.20,maxime-delanghe,,1,,1.0,3.758
Willem II,Thomas Didillon-Hödl,Goalkeeper,1.50,thomas-didillon-hodl,,0,,0.0,2.901
Willem II,Wouter van der Steen,Goalkeeper,1.20,wouter-van-der-steen,,1,,0.0,3.289
Willem II,Amine Lachkar,Midfielder,1.20,amine-lachkar,,1,,,1.581
Willem II,Anass Zarrouk,Midfielder,1.20,anass-zarrouk,,0,,0.0,2.778
Willem II,Calvin Twigt,Midfielder,1.50,calvin-twigt,,0,,9.0,2.26
Willem II,Divano Fernandez Iglesias,Midfielder,1.00,divano-fernandez-iglesias,,1,,,1.552
Willem II,Jari Schuurman,Midfielder,1.20,jari-schuurman,,0,,0.0,3.528
Willem II,Julian van Esdonk,Midfielder,1.20,julian-van-esdonk,,1,,,2.783
Willem II,Kasper Boogaard,Midfielder,1.50,kasper-boogaard,,0,duur onbekend,-1.0,3.805
Willem II,Per van Loon,Midfielder,1.00,per-van-loon,,0,,2.0,1.157
Willem II,Sebas Wermenbil,Midfielder,1.00,sebas-wermenbil,,1,,,3.567
Willem II,Thijs Muller,Midfielder,1.20,thijs-muller,,0,duur onbekend,,2.998
Willem II,Tonny Vilhena,Midfielder,1.80,tonny-vilhena,,1,,-2.0,1.561
Willem II,Uriël van Aalst,Midfielder,1.50,uriel-van-aalst,,0,,16.0,2.056
Willem II,Vito van Crooij,Midfielder,1.80,vito-van-crooij,,0,duur onbekend,0.0,3.807
sc Heerenveen,Darling Bladi,Defender,1.50,darling-bladi,,1,,6.0,2.904
sc Heerenveen,Hristiyan Petrov,Defender,1.50,hristiyan-petrov,,0,,11.0,1.493
sc Heerenveen,Jimte Scholten,Defender,1.20,jimte-scholten,,1,,0.0,3.082
sc Heerenveen,Maas Willemsen,Defender,1.80,maas-willemsen,,0,,12.0,3.233
sc Heerenveen,Mats Egbring,Defender,1.20,mats-egbring,,0,duur onbekend,6.0,1.206
sc Heerenveen,Mees Hilgers,Defender,1.80,mees-hilgers,,1,duur onbekend,,2.898
sc Heerenveen,Oliver Braude,Defender,1.80,oliver-braude,,0,,16.0,2.225
sc Heerenveen,Sam Kersten,Defender,1.80,sam-kersten,,0,,16.0,2.269
sc Heerenveen,Vasilios Zagaritis,Defender,2.00,vasilios-zagaritis,,0,,9.0,2.401
sc Heerenveen,Dylan Vente,Forward,2.00,dylan-vente,,0,,10.0,2.969
sc Heerenveen,Jacob Trenskow,Forward,2.20,jacob-trenskow,bank,0,,17.0,3.648
sc Heerenveen,Jermaine Rijssel,Forward,1.00,jermaine-rijssel,,1,,,3.8
sc Heerenveen,Kirayno Schaken,Forward,1.20,kirayno-schaken,,1,,11.0,3.795
sc Heerenveen,Lanroy Machine,Forward,1.80,lanroy-machine,,1,,4.0,2.041
sc Heerenveen,Marko Farji,Forward,1.80,marko-farji,,1,,-2.0,2.946
sc Heerenveen,Maxence Rivera,Forward,1.80,maxence-rivera,,0,,9.0,1.877
sc Heerenveen,Andries Noppert,Goalkeeper,1.80,andries-noppert,,0,,0.0,3.049
sc Heerenveen,Bernt Klaverboer,Goalkeeper,2.00,bernt-klaverboer,,0,,16.0,3.319
sc Heerenveen,Timo Schreuder,Goalkeeper,1.00,t-schreuder,,1,,0.0,2.715
sc Heerenveen,Dirk Proper,Midfielder,1.80,dirk-proper,,0,,5.0,2.289
sc Heerenveen,Levi Smans,Midfielder,1.50,levi-smans,,0,,5.0,2.974
sc Heerenveen,Luca Oyen,Midfielder,1.50,luca-oyen,,0,,11.0,1.983
sc Heerenveen,Marcus Linday,Midfielder,1.50,marcus-linday,,0,duur onbekend,1.0,1.746
sc Heerenveen,Nolhan Courtens,Midfielder,1.20,nolhan-courtens,,0,,10.0,1.875
sc Heerenveen,Ringo Meerveld,Midfielder,2.20,ringo-meerveld,,0,,14.0,2.224
