ronde,datum,speler,speler_id,club,tegenstander,thuis_uit,status,basis,minuten,goals,clean_sheet,ploegpunten,afwezig_reden,opgehaald
2,"zondag 16 augustus 2026, 16:45",Darling Bladi,darling-bladi,sc Heerenveen,Ajax,uit,bank,0,0,0,,0,,2026-09-07
2,"zondag 16 augustus 2026, 16:45",Hristiyan Petrov,hristiyan-petrov,sc Heerenveen,Ajax,uit,invaller,0,3,0,0,1,,2026-09-07
2,"zondag 16 augustus 2026, 16:45",Maxence Rivera,maxence-rivera,sc Heerenveen,Ajax,uit,invaller,0,32,1,0,1,,2026-09-07
2,"zondag 16 augustus 2026, 16:45",Luuk Brouwers,luuk-brouwers,sc Heerenveen,Ajax,uit,bank,0,0,0,,0,,2026-09-07
2,"zondag 16 augustus 2026, 16:45",Levi Smans,levi-smans,sc Heerenveen,Ajax,uit,bank,0,0,0,,0,,2026-09-07
2,"zondag 16 augustus 2026, 16:45",Nolhan Courtens,nolhan-courtens,sc Heerenveen,Ajax,uit,bank,0,0,0,,0,,2026-09-07
2,"zondag 16 augustus 2026, 16:45",Lanroy Machine,lanroy-machine,sc Heerenveen,Ajax,uit,invaller,0,17,0,0,1,,2026-09-07
2,"zondag 16 augustus 2026, 16:45",Luuk Brouwers,luuk-brouwers,sc Heerenveen,Ajax,uit,afwezig,0,0,0,,0,blessure,2026-08-31
2,"zondag 16 augustus 2026, 16:45",Nikolai Søyset Hopland,nikolai-soyset-hopland,sc Heerenveen,Ajax,uit,afwezig,0,0,0,,0,blessure,2026-09-07
2,"zondag 16 augustus 2026, 16:45",Mats Egbring,mats-egbring,sc Heerenveen,Ajax,uit,afwezig,0,0,0,,0,blessure,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Stijn van Gassel,stijn-van-gassel,Excelsior,PSV,thuis,basis,1,90,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Simon Janssen,simon-janssen,Excelsior,PSV,thuis,basis,1,80,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Jan Plug,jan-plug,Excelsior,PSV,thuis,basis,1,90,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Casper Widell,casper-widell,Excelsior,PSV,thuis,basis,1,90,1,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Rick Meissen,rick-meissen,Excelsior,PSV,thuis,basis,1,90,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Daniel van Vianen,daniel-van-vianen,Excelsior,PSV,thuis,basis,1,80,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Lennard Hartjes,lennard-hartjes,Excelsior,PSV,thuis,basis,1,74,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Irakli Yegoian,irakli-yegoian,Excelsior,PSV,thuis,basis,1,90,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Ilano Silva Timas,ilano-silva-timas,Excelsior,PSV,thuis,basis,1,46,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",David Garden,david-garden,Excelsior,PSV,thuis,basis,1,68,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Aymen Sliti,aymen-sliti,Excelsior,PSV,thuis,basis,1,46,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Celton Biai,celton-biai,Excelsior,PSV,thuis,bank,0,0,0,,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Stan Henderikx,stan-henderikx,Excelsior,PSV,thuis,bank,0,0,0,,0,,2026-08-31
2,"zaterdag 15 augustus 2026, 20:00",Nolan Martens,nolan-martens,Excelsior,PSV,thuis,invaller,0,44,0,0,0,,2026-08-31
2,"zaterdag 15 augustus 2026, 20:00",Osman Turay,osman-turay,Excelsior,PSV,thuis,invaller,0,44,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Valentin Sulzbacher,valentin-sulzbacher,Excelsior,PSV,thuis,bank,0,0,0,,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Y Finey,y-finey,Excelsior,PSV,thuis,bank,0,0,0,,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Giulliano Cairo,giulliano-cairo,Excelsior,PSV,thuis,bank,0,0,0,,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Mario Dominguez,mario-dominguez,Excelsior,PSV,thuis,invaller,0,10,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Nesto Groen,nesto-groen,Excelsior,PSV,thuis,invaller,0,22,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Alireza Jahanbakhsh,alireza-jahanbakhsh,Excelsior,PSV,thuis,invaller,0,16,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Noah Naujoks,noah-naujoks,Excelsior,PSV,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Matej Kovar,matej-kovar,PSV,Excelsior,uit,basis,1,90,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Mauro Júnior,mauro-junior,PSV,Excelsior,uit,basis,1,90,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Armando Obispo,armando-obispo,PSV,Excelsior,uit,basis,1,90,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Ryan Flamingo,ryan-flamingo,PSV,Excelsior,uit,basis,1,90,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Sergiño Dest,sergino-dest,PSV,Excelsior,uit,basis,1,89,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Paul Wanner,paul-wanner,PSV,Excelsior,uit,basis,1,63,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Joey Veerman,joey-veerman,PSV,Excelsior,uit,basis,1,90,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Guus Til,guus-til,PSV,Excelsior,uit,basis,1,90,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Ruben van Bommel,ruben-van-bommel,PSV,Excelsior,uit,basis,1,63,1,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Ricardo Pepi,ricardo-pepi,PSV,Excelsior,uit,basis,1,84,1,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Ivan Perisic,ivan-perisic,PSV,Excelsior,uit,basis,1,72,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Nick Olij,nick-olij,PSV,Excelsior,uit,bank,0,0,0,,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Yarek Gasiorowski,yarek-gasiorowski,PSV,Excelsior,uit,bank,0,0,0,,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Kiliann Sildillia,kiliann-sildillia,PSV,Excelsior,uit,invaller,0,1,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Fabian Merien,fabian-merien,PSV,Excelsior,uit,bank,0,0,0,,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Sven Mijnans,sven-mijnans,PSV,Excelsior,uit,invaller,0,6,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Kodai Sano,kodai-sano,PSV,Excelsior,uit,invaller,0,27,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Esmir Bajraktarevic,esmir-bajraktarevic,PSV,Excelsior,uit,bank,0,0,0,,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Dennis Man,dennis-man,PSV,Excelsior,uit,invaller,0,18,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Amir Bouhamdi,amir-bouhamdi,PSV,Excelsior,uit,invaller,0,27,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Jerdy Schouten,jerdy-schouten,PSV,Excelsior,uit,afwezig,0,0,0,,0,blessure,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Couhaib Driouech,couhaib-driouech,PSV,Excelsior,uit,afwezig,0,0,0,,0,blessure,2026-08-18
2,"zaterdag 15 augustus 2026, 20:00",Filip Kostić,filip-kostic,PSV,Excelsior,uit,afwezig,0,0,0,,0,blessure,2026-08-18
2,"zaterdag 15 augustus 2026, 20:00",Noah Fernandez,noah-fernandez,PSV,Excelsior,uit,afwezig,0,0,0,,0,blessure,2026-08-18
2,"zaterdag 15 augustus 2026, 20:00",Alassane Pléa,alassane-plea,PSV,Excelsior,uit,afwezig,0,0,0,,0,blessure,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Lars Unnerstall,lars-unnerstall,FC Twente,PEC Zwolle,thuis,basis,1,90,0,0,3,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Aske Adelgaard,aske-adelgaard,FC Twente,PEC Zwolle,thuis,basis,1,90,0,0,3,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Ruud Nijstad,ruud-nijstad,FC Twente,PEC Zwolle,thuis,basis,1,90,0,0,3,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Robin Pröpper,robin-propper,FC Twente,PEC Zwolle,thuis,basis,1,90,0,0,3,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Bart van Rooij,bart-van-rooij,FC Twente,PEC Zwolle,thuis,basis,1,69,0,0,3,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Daouda Weidmann,daouda-weidmann,FC Twente,PEC Zwolle,thuis,basis,1,80,1,0,3,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Ramiz Zerrouki,ramiz-zerrouki,FC Twente,PEC Zwolle,thuis,basis,1,90,0,0,3,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Sondre Ørjasæter,sondre-orjasaeter,FC Twente,PEC Zwolle,thuis,basis,1,80,0,0,3,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Daan Rots,daan-rots,FC Twente,PEC Zwolle,thuis,basis,1,90,1,0,3,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Marko Pjaca,marko-pjaca,FC Twente,PEC Zwolle,thuis,basis,1,69,0,0,3,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Wout Weghorst,wout-weghorst,FC Twente,PEC Zwolle,thuis,basis,1,82,0,0,3,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Sondre Rjaster,sondre-rjaster,FC Twente,PEC Zwolle,thuis,bank,0,0,0,,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Joel Drommel,joel-drommel,FC Twente,PEC Zwolle,thuis,bank,0,0,0,,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Remko Pasveer,remko-pasveer,FC Twente,PEC Zwolle,thuis,bank,0,0,0,,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Guilherme Peixoto,guilherme-peixoto,FC Twente,PEC Zwolle,thuis,invaller,0,21,0,0,3,,2026-08-31
2,"zondag 16 augustus 2026, 14:30",Krzysztof Kurowski,krzysztof-kurowski,FC Twente,PEC Zwolle,thuis,bank,0,0,0,,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Mathias Kjl,mathias-kjl,FC Twente,PEC Zwolle,thuis,bank,0,0,0,,0,,2026-08-31
2,"zondag 16 augustus 2026, 14:30",Kristian Hlynsson,kristian-hlynsson,FC Twente,PEC Zwolle,thuis,invaller,0,21,0,0,3,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Thomas van den Belt,thomas-van-den-belt,FC Twente,PEC Zwolle,thuis,invaller,0,10,0,0,3,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Sam Lammers,sam-lammers,FC Twente,PEC Zwolle,thuis,invaller,0,8,0,0,3,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Filip Thorvaldsen,filip-thorvaldsen,FC Twente,PEC Zwolle,thuis,invaller,0,10,0,0,3,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Younes Taha,younes-taha,FC Twente,PEC Zwolle,thuis,bank,0,0,0,,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Lucas Vennegoor Of Hesselink,lucas-vennegoor-of-hesselink,FC Twente,PEC Zwolle,thuis,bank,0,0,0,,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Naci Unuvar,naci-unuvar,FC Twente,PEC Zwolle,thuis,bank,0,0,0,,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Ramiz Larbi Zerrouki,ramiz-larbi-zerrouki,FC Twente,PEC Zwolle,thuis,afwezig,0,0,0,,0,blessure,2026-08-26
2,"zondag 16 augustus 2026, 14:30",Stav Lemkin,stav-lemkin,FC Twente,PEC Zwolle,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Younes Taha El Idrissi,younes-taha-el-idrissi,FC Twente,PEC Zwolle,thuis,afwezig,0,0,0,,0,blessure,2026-08-26
2,"zondag 16 augustus 2026, 14:30",Aske Adelgaard,aske-adelgaard,FC Twente,PEC Zwolle,thuis,afwezig,0,0,0,,0,blessure,2026-08-18
2,"zondag 16 augustus 2026, 14:30",Jasper Schendelaar,jasper-schendelaar,PEC Zwolle,FC Twente,uit,basis,1,90,0,0,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Damian van der Haar,damian-van-der-haar,PEC Zwolle,FC Twente,uit,basis,1,84,0,0,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Nick Viergever,nick-viergever,PEC Zwolle,FC Twente,uit,basis,1,90,0,0,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Simon Graves,simon-graves,PEC Zwolle,FC Twente,uit,basis,1,90,0,0,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Olivier Aertssen,olivier-aertssen,PEC Zwolle,FC Twente,uit,basis,1,90,0,0,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Tobias Sommer,tobias-sommer,PEC Zwolle,FC Twente,uit,basis,1,90,0,0,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Ryan Thomas,ryan-thomas,PEC Zwolle,FC Twente,uit,basis,1,78,0,0,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Elias Sørensen,elias-sorensen,PEC Zwolle,FC Twente,uit,basis,1,66,0,0,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Thijs Oosting,thijs-oosting,PEC Zwolle,FC Twente,uit,basis,1,65,0,0,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Dylan Mbayo,dylan-mbayo,PEC Zwolle,FC Twente,uit,basis,1,66,0,0,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Koen Kostons,koen-kostons,PEC Zwolle,FC Twente,uit,basis,1,90,0,0,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",T Sommer,t-sommer,PEC Zwolle,FC Twente,uit,bank,0,0,0,,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Elias Srensen,elias-srensen,PEC Zwolle,FC Twente,uit,bank,0,0,0,,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Tom de Graaff,tom-de-graaff,PEC Zwolle,FC Twente,uit,bank,0,0,0,,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Duke Verduin,duke-verduin,PEC Zwolle,FC Twente,uit,bank,0,0,0,,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Tijs Velthuis,tijs-velthuis,PEC Zwolle,FC Twente,uit,invaller,0,6,0,0,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Jan Burger,jan-burger,PEC Zwolle,FC Twente,uit,bank,0,0,0,,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Odysseus Velanas,odysseus-velanas,PEC Zwolle,FC Twente,uit,invaller,0,24,0,0,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Gabriel Reiziger,gabriel-reiziger,PEC Zwolle,FC Twente,uit,invaller,0,25,0,0,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Jadiel Pereira Da Gama,jadiel-pereira-da-gama,PEC Zwolle,FC Twente,uit,bank,0,0,0,,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Nick Fichtinger,nick-fichtinger,PEC Zwolle,FC Twente,uit,invaller,0,12,0,0,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Givaro Rahajaan,givaro-rahajaan,PEC Zwolle,FC Twente,uit,bank,0,0,0,,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Ibrahim Cissoko,ibrahim-cissoko,PEC Zwolle,FC Twente,uit,invaller,0,24,0,0,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Jan Bürger,jan-burger,PEC Zwolle,FC Twente,uit,afwezig,0,0,0,,0,blessure,2026-08-18
2,"zondag 16 augustus 2026, 14:30",Sherel Floranus,sherel-floranus,PEC Zwolle,FC Twente,uit,afwezig,0,0,0,,0,schorsing,2026-08-18
2,"zaterdag 15 augustus 2026, 18:45",Vasilios Barkas,vasilios-barkas,FC Utrecht,AZ,thuis,basis,1,90,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Arthur Zagré,arthur-zagre,FC Utrecht,AZ,thuis,basis,1,80,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Mike Eerdhuijzen,mike-eerdhuijzen,FC Utrecht,AZ,thuis,basis,1,46,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Siebe Horemans,siebe-horemans,FC Utrecht,AZ,thuis,basis,1,90,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Niklas Vesterlund,niklas-vesterlund,FC Utrecht,AZ,thuis,basis,1,90,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Guus Offerhaus,guus-offerhaus,FC Utrecht,AZ,thuis,basis,1,90,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Ferdinand Pohl,ferdinand-pohl,FC Utrecht,AZ,thuis,basis,1,62,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Yoann Cathline,yoann-cathline,FC Utrecht,AZ,thuis,basis,1,62,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Dani de Wit,dani-de-wit,FC Utrecht,AZ,thuis,basis,1,55,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Ángel Alarcón,angel-alarcon,FC Utrecht,AZ,thuis,basis,1,90,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Artem Stepanov,artem-stepanov,FC Utrecht,AZ,thuis,basis,1,90,1,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Michael Brouwer,michael-brouwer,FC Utrecht,AZ,thuis,bank,0,0,0,,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Kevin Gadellaa,kevin-gadellaa,FC Utrecht,AZ,thuis,bank,0,0,0,,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Matisse Didden,matisse-didden,FC Utrecht,AZ,thuis,invaller,0,44,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Neville Ogidi Nwankwo,neville-ogidi-nwankwo,FC Utrecht,AZ,thuis,invaller,0,10,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Joris van Overeem,joris-van-overeem,FC Utrecht,AZ,thuis,bank,0,0,0,,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Zidane Iqbal,zidane-iqbal,FC Utrecht,AZ,thuis,bank,0,0,0,,0,,2026-08-31
2,"zaterdag 15 augustus 2026, 18:45",Kevin Paredes,kevin-paredes,FC Utrecht,AZ,thuis,invaller,0,35,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Davy van den Berg,davy-van-den-berg,FC Utrecht,AZ,thuis,invaller,0,28,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",David Min,david-min,FC Utrecht,AZ,thuis,bank,0,0,0,,0,,2026-08-26
2,"zaterdag 15 augustus 2026, 18:45",Adrian Blake,adrian-blake,FC Utrecht,AZ,thuis,invaller,0,28,0,0,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Emmanuel Chigozie Owen,emmanuel-chigozie-owen,FC Utrecht,AZ,thuis,bank,0,0,0,,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Jari De Busser,jari-de-busser,AZ,FC Utrecht,uit,basis,1,90,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Mateo Chávez,mateo-chavez,AZ,FC Utrecht,uit,basis,1,90,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Lewis Schouten,lewis-schouten,AZ,FC Utrecht,uit,basis,1,90,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Wouter Goes,wouter-goes,AZ,FC Utrecht,uit,basis,1,90,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Elijah Dijkstra,elijah-dijkstra,AZ,FC Utrecht,uit,basis,1,90,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Peer Koopmeiners,peer-koopmeiners,AZ,FC Utrecht,uit,basis,1,85,1,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Dave Kwakman,dave-kwakman,AZ,FC Utrecht,uit,basis,1,90,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Ro-Zangelo Daal,ro-zangelo-daal,AZ,FC Utrecht,uit,basis,1,81,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Kees Smit,kees-smit,AZ,FC Utrecht,uit,basis,1,80,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Weslley Patati,weslley-patati,AZ,FC Utrecht,uit,basis,1,66,1,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Mexx Meerdink,mexx-meerdink,AZ,FC Utrecht,uit,basis,1,90,1,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Rome Jayden Owusu Oduro,rome-jayden-owusu-oduro,AZ,FC Utrecht,uit,bank,0,0,0,,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Hobie Verhulst,hobie-verhulst,AZ,FC Utrecht,uit,bank,0,0,0,,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Seiya Maikuma,seiya-maikuma,AZ,FC Utrecht,uit,invaller,0,5,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Rion Ichihara,rion-ichihara,AZ,FC Utrecht,uit,invaller,0,10,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Billy van Duijl,billy-van-duijl,AZ,FC Utrecht,uit,bank,0,0,0,,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Mees de Wit,mees-de-wit,AZ,FC Utrecht,uit,bank,0,0,0,,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Calvin Stengs,calvin-stengs,AZ,FC Utrecht,uit,invaller,0,24,0,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Matej Sin,matej-sin,AZ,FC Utrecht,uit,bank,0,0,0,,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Ayoub Oufkir,ayoub-oufkir,AZ,FC Utrecht,uit,invaller,0,9,1,0,3,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Sem van Duijn,sem-van-duijn,AZ,FC Utrecht,uit,bank,0,0,0,,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Bendeguz Kovacs,bendeguz-kovacs,AZ,FC Utrecht,uit,bank,0,0,0,,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Troy Parrott,troy-parrott,AZ,FC Utrecht,uit,afwezig,0,0,0,,0,blessure,2026-08-18
2,"zaterdag 15 augustus 2026, 18:45",Denso Kasius,denso-kasius,AZ,FC Utrecht,uit,afwezig,0,0,0,,0,blessure,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Jordy Clasie,jordy-clasie,AZ,FC Utrecht,uit,afwezig,0,0,0,,0,blessure,2026-08-24
2,"zondag 16 augustus 2026, 14:30",Tjark Ernst,tjark-ernst,Feyenoord,Go Ahead Eagles,thuis,basis,1,90,0,0,1,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Mika Mármol,mika-marmol,Feyenoord,Go Ahead Eagles,thuis,basis,1,90,0,0,1,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Jeremiah St. Juste,jeremiah-st-juste,Feyenoord,Go Ahead Eagles,thuis,basis,1,90,0,0,1,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Tsuyoshi Watanabe,tsuyoshi-watanabe,Feyenoord,Go Ahead Eagles,thuis,basis,1,64,0,0,1,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Givairo Read,givairo-read,Feyenoord,Go Ahead Eagles,thuis,basis,1,65,0,0,1,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Luciano Valente,luciano-valente,Feyenoord,Go Ahead Eagles,thuis,basis,1,87,0,0,1,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Charles Vanhoutte,charles-vanhoutte,Feyenoord,Go Ahead Eagles,thuis,basis,1,72,0,0,1,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Gjivai Zechiël,gjivai-zechiel,Feyenoord,Go Ahead Eagles,thuis,basis,1,90,1,0,1,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Gaoussou Diarra,gaoussou-diarra,Feyenoord,Go Ahead Eagles,thuis,basis,1,64,0,0,1,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Ayase Ueda,ayase-ueda,Feyenoord,Go Ahead Eagles,thuis,basis,1,90,1,0,1,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Anis Hadj Moussa,anis-hadj-moussa,Feyenoord,Go Ahead Eagles,thuis,basis,1,90,0,0,1,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Liam Bossin,liam-bossin,Feyenoord,Go Ahead Eagles,thuis,bank,0,0,0,,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Mats Deijl,mats-deijl,Feyenoord,Go Ahead Eagles,thuis,bank,0,0,0,,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Jordan Lotomba,jordan-lotomba,Feyenoord,Go Ahead Eagles,thuis,invaller,0,25,0,0,1,,2026-08-31
2,"zondag 16 augustus 2026, 14:30",Tijme Wessels,tijme-wessels,Feyenoord,Go Ahead Eagles,thuis,bank,0,0,0,,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Sem Steijn,sem-steijn,Feyenoord,Go Ahead Eagles,thuis,invaller,0,18,0,0,1,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Tobias van den Elshout,tobias-van-den-elshout,Feyenoord,Go Ahead Eagles,thuis,bank,0,0,0,,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Thijs Kraaijeveld,thijs-kraaijeveld,Feyenoord,Go Ahead Eagles,thuis,invaller,0,26,0,0,1,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Oussama Targhalline,oussama-targhalline,Feyenoord,Go Ahead Eagles,thuis,bank,0,0,0,,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Goncalo Borges,goncalo-borges,Feyenoord,Go Ahead Eagles,thuis,invaller,0,26,0,0,1,,2026-09-07
