ronde,datum,speler,speler_id,club,tegenstander,thuis_uit,status,basis,minuten,goals,clean_sheet,ploegpunten,afwezig_reden,opgehaald
1,"zondag 9 augustus 2026, 12:15",Filip Bednarek,filip-bednarek,Sparta Rotterdam,Feyenoord,thuis,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 12:15",Bas Kuipers,bas-kuipers,Sparta Rotterdam,Feyenoord,thuis,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 12:15",Bruno Martins Indi,bruno-martins-indi,Sparta Rotterdam,Feyenoord,thuis,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 12:15",Nick Verschuren,nick-verschuren,Sparta Rotterdam,Feyenoord,thuis,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 12:15",Lushendry Martes,lushendry-martes,Sparta Rotterdam,Feyenoord,thuis,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 12:15",Jens Toornstra,jens-toornstra,Sparta Rotterdam,Feyenoord,thuis,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 12:15",Marvin Young,marvin-young,Sparta Rotterdam,Feyenoord,thuis,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 12:15",Ayoni Santos,ayoni-santos,Sparta Rotterdam,Feyenoord,thuis,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 12:15",Shunsuke Mito,shunsuke-mito,Sparta Rotterdam,Feyenoord,thuis,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 12:15",Casper Terho,casper-terho,Sparta Rotterdam,Feyenoord,thuis,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 12:15",Nökkvi Thórisson,nökkvi-thórisson,Sparta Rotterdam,Feyenoord,thuis,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 12:15",Tjark Ernst,tjark-ernst,Feyenoord,Sparta Rotterdam,uit,basis,1,90,0,1,3,,2026-08-14
1,"zondag 9 augustus 2026, 12:15",Mika Mármol,mika-mármol,Feyenoord,Sparta Rotterdam,uit,basis,1,90,0,1,3,,2026-08-14
1,"zondag 9 augustus 2026, 12:15",Thijs Kraaijeveld,thijs-kraaijeveld,Feyenoord,Sparta Rotterdam,uit,basis,1,90,0,1,3,,2026-08-14
1,"zondag 9 augustus 2026, 12:15",Jeremiah St. Juste,jeremiah-st-juste,Feyenoord,Sparta Rotterdam,uit,basis,1,90,0,1,3,,2026-08-14
1,"zondag 9 augustus 2026, 12:15",Givairo Read,givairo-read,Feyenoord,Sparta Rotterdam,uit,basis,1,90,0,1,3,,2026-08-14
1,"zondag 9 augustus 2026, 12:15",Charles Vanhoutte,charles-vanhoutte,Feyenoord,Sparta Rotterdam,uit,basis,1,90,0,1,3,,2026-08-14
1,"zondag 9 augustus 2026, 12:15",Gjivai Zechiël,gjivai-zechiël,Feyenoord,Sparta Rotterdam,uit,basis,1,90,0,1,3,,2026-08-14
1,"zondag 9 augustus 2026, 12:15",Gaoussou Diarra,gaoussou-diarra,Feyenoord,Sparta Rotterdam,uit,basis,1,90,0,1,3,,2026-08-14
1,"zondag 9 augustus 2026, 12:15",Luciano Valente,luciano-valente,Feyenoord,Sparta Rotterdam,uit,basis,1,90,0,1,3,,2026-08-14
1,"zondag 9 augustus 2026, 12:15",Anis Hadj Moussa,anis-hadj-moussa,Feyenoord,Sparta Rotterdam,uit,basis,1,90,0,1,3,,2026-08-14
1,"zondag 9 augustus 2026, 12:15",Ayase Ueda,ayase-ueda,Feyenoord,Sparta Rotterdam,uit,basis,1,90,0,1,3,,2026-08-14
