ronde,datum,speler,speler_id,club,tegenstander,thuis_uit,status,basis,minuten,goals,clean_sheet,ploegpunten,afwezig_reden,opgehaald
1,"zondag 9 augustus 2026, 14:30",Jasper Schendelaar,jasper-schendelaar,PEC Zwolle,Ajax,thuis,basis,1,90,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Sherel Floranus,sherel-floranus,PEC Zwolle,Ajax,thuis,basis,1,90,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Nick Viergever,nick-viergever,PEC Zwolle,Ajax,thuis,basis,1,90,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Simon Graves,simon-graves,PEC Zwolle,Ajax,thuis,basis,1,90,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Olivier Aertssen,olivier-aertssen,PEC Zwolle,Ajax,thuis,basis,1,90,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Ibrahim Cissoko,ibrahim-cissoko,PEC Zwolle,Ajax,thuis,basis,1,60,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Tobias Sommer,tobias-sommer,PEC Zwolle,Ajax,thuis,basis,1,85,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Ryan Thomas,ryan-thomas,PEC Zwolle,Ajax,thuis,basis,1,85,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Dylan Mbayo,dylan-mbayo,PEC Zwolle,Ajax,thuis,basis,1,61,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Thijs Oosting,thijs-oosting,PEC Zwolle,Ajax,thuis,basis,1,74,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Koen Kostons,koen-kostons,PEC Zwolle,Ajax,thuis,basis,1,90,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",T Sommer,t-sommer,PEC Zwolle,Ajax,thuis,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Tom de Graaff,tom-de-graaff,PEC Zwolle,Ajax,thuis,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Duke Verduin,duke-verduin,PEC Zwolle,Ajax,thuis,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Tijs Velthuis,tijs-velthuis,PEC Zwolle,Ajax,thuis,invaller,0,16,1,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Damian van der Haar,damian-van-der-haar,PEC Zwolle,Ajax,thuis,invaller,0,30,1,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Odysseus Velanas,odysseus-velanas,PEC Zwolle,Ajax,thuis,invaller,0,5,1,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Gabriel Reiziger,gabriel-reiziger,PEC Zwolle,Ajax,thuis,invaller,0,29,1,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Jadiel Pereira Da Gama,jadiel-pereira-da-gama,PEC Zwolle,Ajax,thuis,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Nick Fichtinger,nick-fichtinger,PEC Zwolle,Ajax,thuis,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Givaro Rahajaan,givaro-rahajaan,PEC Zwolle,Ajax,thuis,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Elias Srensen,elias-srensen,PEC Zwolle,Ajax,thuis,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Jan Bürger,jan-burger,PEC Zwolle,Ajax,thuis,afwezig,0,0,0,,0,blessure,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Marc-André ter Stegen,marc-andre-ter-stegen,Ajax,PEC Zwolle,uit,basis,1,90,0,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Caio Henrique,caio-henrique,Ajax,PEC Zwolle,uit,basis,1,90,0,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Youri Baas,youri-baas,Ajax,PEC Zwolle,uit,basis,1,90,0,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Aaron Bouwman,aaron-bouwman,Ajax,PEC Zwolle,uit,basis,1,90,0,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Lucas Rosa,lucas-rosa,Ajax,PEC Zwolle,uit,basis,1,90,0,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Youri Regeer,youri-regeer,Ajax,PEC Zwolle,uit,basis,1,61,0,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Davy Klaassen,davy-klaassen,Ajax,PEC Zwolle,uit,basis,1,90,0,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Abdellah Ouazane,abdellah-ouazane,Ajax,PEC Zwolle,uit,basis,1,73,0,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Oscar Gloukh,oscar-gloukh,Ajax,PEC Zwolle,uit,basis,1,61,0,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Steven Berghuis,steven-berghuis,Ajax,PEC Zwolle,uit,basis,1,61,0,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Kasper Dolberg,kasper-dolberg,Ajax,PEC Zwolle,uit,basis,1,67,0,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Joeri Heerkens,joeri-heerkens,Ajax,PEC Zwolle,uit,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Maarten Paes,maarten-paes,Ajax,PEC Zwolle,uit,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Anton Gaaei,anton-gaaei,Ajax,PEC Zwolle,uit,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Owen Wijndal,owen-wijndal,Ajax,PEC Zwolle,uit,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Daley Blind,daley-blind,Ajax,PEC Zwolle,uit,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Julian Brandt,julian-brandt,Ajax,PEC Zwolle,uit,invaller,0,29,2,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Jorthy Mokio,jorthy-mokio,Ajax,PEC Zwolle,uit,invaller,0,29,2,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Maher Carrizo,maher-carrizo,Ajax,PEC Zwolle,uit,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Mika Godts,mika-godts,Ajax,PEC Zwolle,uit,invaller,0,29,1,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Oliver Edvardsen,oliver-edvardsen,Ajax,PEC Zwolle,uit,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Marcos Leonardo,marcos-leonardo,Ajax,PEC Zwolle,uit,invaller,0,23,1,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Tolu Arokodare,tolu-arokodare,Ajax,PEC Zwolle,uit,invaller,0,17,1,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Ko Itakura,ko-itakura,Ajax,PEC Zwolle,uit,afwezig,0,0,0,,0,blessure,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Ahmetcan Kaplan,ahmetcan-kaplan,Ajax,PEC Zwolle,uit,afwezig,0,0,0,,0,blessure,2026-08-18
1,"zondag 9 augustus 2026, 14:30",Josip Šutalo,josip-sutalo,Ajax,PEC Zwolle,uit,afwezig,0,0,0,,0,blessure,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Matej Kovar,matej-kovar,PSV,Fortuna Sittard,thuis,basis,1,90,0,0,1,,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Mauro Júnior,mauro-junior,PSV,Fortuna Sittard,thuis,basis,1,90,0,0,1,,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Armando Obispo,armando-obispo,PSV,Fortuna Sittard,thuis,basis,1,90,0,0,1,,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Ryan Flamingo,ryan-flamingo,PSV,Fortuna Sittard,thuis,basis,1,90,1,0,1,,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Ivan Perisic,ivan-perisic,PSV,Fortuna Sittard,thuis,basis,1,90,0,0,1,,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Noah Fernandez,noah-fernandez,PSV,Fortuna Sittard,thuis,basis,1,90,1,0,1,,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Paul Wanner,paul-wanner,PSV,Fortuna Sittard,thuis,basis,1,90,0,0,1,,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Ruben van Bommel,ruben-van-bommel,PSV,Fortuna Sittard,thuis,basis,1,46,0,0,1,,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Sven Mijnans,sven-mijnans,PSV,Fortuna Sittard,thuis,basis,1,69,0,0,1,,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Guus Til,guus-til,PSV,Fortuna Sittard,thuis,basis,1,68,0,0,1,,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Ricardo Pepi,ricardo-pepi,PSV,Fortuna Sittard,thuis,basis,1,80,0,0,1,,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Nick Olij,nick-olij,PSV,Fortuna Sittard,thuis,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Tijn Smolenaars,tijn-smolenaars,PSV,Fortuna Sittard,thuis,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Yarek Gasiorowski,yarek-gasiorowski,PSV,Fortuna Sittard,thuis,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Kiliann Sildillia,kiliann-sildillia,PSV,Fortuna Sittard,thuis,invaller,0,10,1,0,1,,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Fabian Merien,fabian-merien,PSV,Fortuna Sittard,thuis,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Joel van den Berg,joel-van-den-berg,PSV,Fortuna Sittard,thuis,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Alassane Plea,alassane-plea,PSV,Fortuna Sittard,thuis,invaller,0,22,1,0,1,,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Esmir Bajraktarevic,esmir-bajraktarevic,PSV,Fortuna Sittard,thuis,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Dennis Man,dennis-man,PSV,Fortuna Sittard,thuis,invaller,0,21,1,0,1,,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Amir Bouhamdi,amir-bouhamdi,PSV,Fortuna Sittard,thuis,invaller,0,44,1,0,1,,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Jerdy Schouten,jerdy-schouten,PSV,Fortuna Sittard,thuis,afwezig,0,0,0,,0,blessure,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Couhaib Driouech,couhaib-driouech,PSV,Fortuna Sittard,thuis,afwezig,0,0,0,,0,blessure,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Joey Veerman,joey-veerman,PSV,Fortuna Sittard,thuis,afwezig,0,0,0,,0,schorsing,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Mattijs Branderhorst,mattijs-branderhorst,Fortuna Sittard,PSV,uit,basis,1,90,0,0,1,,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Jasper Dahlhaus,jasper-dahlhaus,Fortuna Sittard,PSV,uit,basis,1,87,0,0,1,,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Justin Hubner,justin-hubner,Fortuna Sittard,PSV,uit,basis,1,90,0,0,1,,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Syb van Ottele,syb-van-ottele,Fortuna Sittard,PSV,uit,basis,1,78,0,0,1,,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Ivo Pinto,ivo-pinto,Fortuna Sittard,PSV,uit,basis,1,90,0,0,1,,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Siebe Wylin,siebe-wylin,Fortuna Sittard,PSV,uit,basis,1,90,0,0,1,,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Yassin Oukili,yassin-oukili,Fortuna Sittard,PSV,uit,basis,1,87,0,0,1,,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Philip Brittijn,philip-brittijn,Fortuna Sittard,PSV,uit,basis,1,79,0,0,1,,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Mohamed Ihattaren,mohamed-ihattaren,Fortuna Sittard,PSV,uit,basis,1,90,0,0,1,,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Ole Romeny,ole-romeny,Fortuna Sittard,PSV,uit,basis,1,90,1,0,1,,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Lequincio Zeefuik,lequincio-zeefuik,Fortuna Sittard,PSV,uit,basis,1,61,0,0,1,,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Luuk Koopmans,luuk-koopmans,Fortuna Sittard,PSV,uit,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Kaylen,kaylen,Fortuna Sittard,PSV,uit,bank,0,0,0,,0,,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Nick de Groot,nick-de-groot,Fortuna Sittard,PSV,uit,invaller,0,11,1,0,1,,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Edouard Michut,edouard-michut,Fortuna Sittard,PSV,uit,invaller,0,29,2,0,1,,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Moussa Gbemou,moussa-gbemou,Fortuna Sittard,PSV,uit,invaller,0,3,1,0,1,,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Anthony Descotte,anthony-descotte,Fortuna Sittard,PSV,uit,invaller,0,12,1,0,1,,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Kristoffer Peterson,kristoffer-peterson,Fortuna Sittard,PSV,uit,afwezig,0,0,0,,0,blessure,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Iván Márquez Álvarez,ivan-marquez-alvarez,Fortuna Sittard,PSV,uit,afwezig,0,0,0,,0,blessure,2026-08-18
1,"zaterdag 8 augustus 2026, 20:00",Jevon Simons,jevon-simons,Fortuna Sittard,PSV,uit,afwezig,0,0,0,,0,blessure,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",Thijs Jansen,thijs-jansen,SC Cambuur,Excelsior,thuis,basis,1,90,0,0,0,,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",Jamal Amofa,jamal-amofa,SC Cambuur,Excelsior,thuis,basis,1,90,0,0,0,,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",Ismaël Baouf,ismael-baouf,SC Cambuur,Excelsior,thuis,basis,1,90,0,0,0,,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",Rik Mulders,rik-mulders,SC Cambuur,Excelsior,thuis,basis,1,46,0,0,0,,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",Lucas Jetten,lucas-jetten,SC Cambuur,Excelsior,thuis,basis,1,65,0,0,0,,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",Nicky Souren,nicky-souren,SC Cambuur,Excelsior,thuis,basis,1,90,0,0,0,,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",Ryan van de Pavert,ryan-van-de-pavert,SC Cambuur,Excelsior,thuis,basis,1,46,0,0,0,,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",Iwan Henstra,iwan-henstra,SC Cambuur,Excelsior,thuis,basis,1,90,0,0,0,,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",Rafik El Arguioui,rafik-el-arguioui,SC Cambuur,Excelsior,thuis,basis,1,90,0,0,0,,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",Ilyes Hamache,ilyes-hamache,SC Cambuur,Excelsior,thuis,basis,1,90,0,0,0,,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",Skye Vink,skye-vink,SC Cambuur,Excelsior,thuis,basis,1,81,0,0,0,,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",R van de Pavert,r-van-de-pavert,SC Cambuur,Excelsior,thuis,bank,0,0,0,,0,,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",S Vink,s-vink,SC Cambuur,Excelsior,thuis,bank,0,0,0,,0,,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",Jasper Meijster,jasper-meijster,SC Cambuur,Excelsior,thuis,bank,0,0,0,,0,,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",Matthijs Kalisvaart,matthijs-kalisvaart,SC Cambuur,Excelsior,thuis,bank,0,0,0,,0,,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",Jorn Berkhout,jorn-berkhout,SC Cambuur,Excelsior,thuis,bank,0,0,0,,0,,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",Morgan Costarelli,morgan-costarelli,SC Cambuur,Excelsior,thuis,invaller,0,44,1,0,0,,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",Ethan Apkakou,ethan-apkakou,SC Cambuur,Excelsior,thuis,invaller,0,25,1,0,0,,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",Wiebe van der Heide,wiebe-van-der-heide,SC Cambuur,Excelsior,thuis,bank,0,0,0,,0,,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",Sami Bouhoudane,sami-bouhoudane,SC Cambuur,Excelsior,thuis,invaller,0,44,1,0,0,,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",Nicolas Binder,nicolas-binder,SC Cambuur,Excelsior,thuis,afwezig,0,0,0,,0,blessure,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",F Kvam,f-kvam,SC Cambuur,Excelsior,thuis,bank,0,0,0,,0,,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",Stijn van Gassel,stijn-van-gassel,Excelsior,SC Cambuur,uit,basis,1,90,0,1,3,,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",Simon Janssen,simon-janssen,Excelsior,SC Cambuur,uit,basis,1,81,0,1,3,,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",Jan Plug,jan-plug,Excelsior,SC Cambuur,uit,basis,1,90,0,1,3,,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",Rick Meissen,rick-meissen,Excelsior,SC Cambuur,uit,basis,1,90,0,1,3,,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",Nolan Martens,nolan-martens,Excelsior,SC Cambuur,uit,basis,1,75,0,1,3,,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",Daniel van Vianen,daniel-van-vianen,Excelsior,SC Cambuur,uit,basis,1,90,0,1,3,,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",Lennard Hartjes,lennard-hartjes,Excelsior,SC Cambuur,uit,basis,1,90,0,1,3,,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",Gyan de Regt,gyan-de-regt,Excelsior,SC Cambuur,uit,basis,1,85,0,1,3,,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",Noah Naujoks,noah-naujoks,Excelsior,SC Cambuur,uit,basis,1,90,2,1,3,,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",Irakli Yegoian,irakli-yegoian,Excelsior,SC Cambuur,uit,basis,1,75,1,1,3,,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",David Garden,david-garden,Excelsior,SC Cambuur,uit,basis,1,74,1,1,3,,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",Celton Biai,celton-biai,Excelsior,SC Cambuur,uit,bank,0,0,0,,0,,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",Casper Widell,casper-widell,Excelsior,SC Cambuur,uit,invaller,0,15,1,1,3,,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",Stan Henderikx,stan-henderikx,Excelsior,SC Cambuur,uit,bank,0,0,0,,0,,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",Osman Turay,osman-turay,Excelsior,SC Cambuur,uit,invaller,0,9,1,1,3,,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",Valentin Sulzbacher,valentin-sulzbacher,Excelsior,SC Cambuur,uit,bank,0,0,0,,0,,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",Y Finey,y-finey,Excelsior,SC Cambuur,uit,bank,0,0,0,,0,,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",Giulliano Cairo,giulliano-cairo,Excelsior,SC Cambuur,uit,bank,0,0,0,,0,,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",Aymen Sliti,aymen-sliti,Excelsior,SC Cambuur,uit,invaller,0,15,1,1,3,,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",Ilano Silva Timas,ilano-silva-timas,Excelsior,SC Cambuur,uit,invaller,0,5,1,1,3,,2026-08-18
1,"vrijdag 7 augustus 2026, 20:00",Nesto Groen,nesto-groen,Excelsior,SC Cambuur,uit,invaller,0,16,1,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Bernt Klaverboer,bernt-klaverboer,sc Heerenveen,FC Twente,thuis,basis,1,90,0,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Vasilios Zagaritis,vasilios-zagaritis,sc Heerenveen,FC Twente,thuis,basis,1,90,0,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Maas Willemsen,maas-willemsen,sc Heerenveen,FC Twente,thuis,basis,1,90,0,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Sam Kersten,sam-kersten,sc Heerenveen,FC Twente,thuis,basis,1,83,0,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Mats Egbring,mats-egbring,sc Heerenveen,FC Twente,thuis,basis,1,68,0,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Dirk Proper,dirk-proper,sc Heerenveen,FC Twente,thuis,basis,1,90,0,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Lanroy Machine,lanroy-machine,sc Heerenveen,FC Twente,thuis,basis,1,46,0,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Ringo Meerveld,ringo-meerveld,sc Heerenveen,FC Twente,thuis,basis,1,55,0,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Marcus Linday,marcus-linday,sc Heerenveen,FC Twente,thuis,basis,1,90,0,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Jacob Trenskow,jacob-trenskow,sc Heerenveen,FC Twente,thuis,basis,1,83,0,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Dylan Vente,dylan-vente,sc Heerenveen,FC Twente,thuis,basis,1,90,0,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",T Schreuder,t-schreuder,sc Heerenveen,FC Twente,thuis,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Andries Noppert,andries-noppert,sc Heerenveen,FC Twente,thuis,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Nikolai Hopland,nikolai-hopland,sc Heerenveen,FC Twente,thuis,invaller,0,7,1,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Darling Bladi,darling-bladi,sc Heerenveen,FC Twente,thuis,invaller,0,7,1,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Hristiyan Petrov,hristiyan-petrov,sc Heerenveen,FC Twente,thuis,invaller,0,22,1,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Maxence Rivera,maxence-rivera,sc Heerenveen,FC Twente,thuis,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Luuk Brouwers,luuk-brouwers,sc Heerenveen,FC Twente,thuis,afwezig,0,0,0,,0,blessure,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Levi Smans,levi-smans,sc Heerenveen,FC Twente,thuis,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Nolhan Courtens,nolhan-courtens,sc Heerenveen,FC Twente,thuis,invaller,0,35,1,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Luca Oyen,luca-oyen,sc Heerenveen,FC Twente,thuis,invaller,0,44,2,1,3,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Nikolai Søyset Hopland,nikolai-soyset-hopland,sc Heerenveen,FC Twente,thuis,afwezig,0,0,0,,0,blessure,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Lars Unnerstall,lars-unnerstall,FC Twente,sc Heerenveen,uit,basis,1,90,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Aske Adelgaard,aske-adelgaard,FC Twente,sc Heerenveen,uit,basis,1,77,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Robin Pröpper,robin-propper,FC Twente,sc Heerenveen,uit,basis,1,90,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Max Bruns,max-bruns,FC Twente,sc Heerenveen,uit,basis,1,90,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Bart van Rooij,bart-van-rooij,FC Twente,sc Heerenveen,uit,basis,1,90,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Thomas van den Belt,thomas-van-den-belt,FC Twente,sc Heerenveen,uit,basis,1,68,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Ramiz Zerrouki,ramiz-zerrouki,FC Twente,sc Heerenveen,uit,basis,1,77,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Sondre Ørjasæter,sondre-orjasaeter,FC Twente,sc Heerenveen,uit,basis,1,57,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Daan Rots,daan-rots,FC Twente,sc Heerenveen,uit,basis,1,90,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Marko Pjaca,marko-pjaca,FC Twente,sc Heerenveen,uit,basis,1,68,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Wout Weghorst,wout-weghorst,FC Twente,sc Heerenveen,uit,basis,1,90,0,0,0,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Sondre Rjaster,sondre-rjaster,FC Twente,sc Heerenveen,uit,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Joel Drommel,joel-drommel,FC Twente,sc Heerenveen,uit,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Remko Pasveer,remko-pasveer,FC Twente,sc Heerenveen,uit,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Guilherme Peixoto,guilherme-peixoto,FC Twente,sc Heerenveen,uit,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Krzysztof Kurowski,krzysztof-kurowski,FC Twente,sc Heerenveen,uit,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Ruud Nijstad,ruud-nijstad,FC Twente,sc Heerenveen,uit,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Mathias Kjl,mathias-kjl,FC Twente,sc Heerenveen,uit,bank,0,0,0,,0,,2026-08-18
1,"zondag 9 augustus 2026, 16:45",Kristian Hlynsson,kristian-hlynsson,FC Twente,sc Heerenveen,uit,invaller,0,13,1,0,0,,2026-08-18
